Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
46.4301,12.214,107.0,316.227766,0.895
46.1142,11.0939,96.1,1000.0,0.895
46.4201,11.0755,106.4,1.0,0.895
46.0819,11.0228,99.9,3981.071706,0.895
46.0838,11.0214,105.1,794.3282347,0.895
46.1004,11.5115,92.0,398.1071706,0.895
46.2417,11.0308,96.6,630.9573445,0.895
46.03,11.2005,100.2,794.3282347,0.895
45.5045,10.5752,107.9,158.4893192,0.895
46.2149,10.4042,101.7,125.8925412,0.895
46.2006,10.5529,97.3,501.1872336,0.895
46.1737,10.4513,95.6,794.3282347,0.895
46.2628,11.1302,106.3,7943.282347,0.895
46.4057,11.4227,88.5,39810.71706,0.895
45.4338,10.575,97.7,199.5262315,0.895
46.1734,11.4802,104.1,125.8925412,0.895
46.4313,11.4158,95.8,1258.925412,0.895
46.4644,11.4944,90.3,1.0,0.895
46.3811,10.5143,94.2,1.0,0.895
46.1338,10.503,98.5,316.227766,0.895
46.3518,11.5329,100.4,199.5262315,0.895
46.012,10.4216,106.2,125.8925412,0.895
46.0407,11.275,93.6,398.1071706,0.895
46.5822,11.3126,104.5,10000.0,0.895
46.1005,10.4825,96.2,199.5262315,0.895
46.0507,11.0844,91.7,1584.893192,0.895
46.0119,10.4215,98.0,251.1886432,0.895
45.5543,10.3709,100.0,794.3282347,0.895
45.5505,10.5932,90.0,1584.893192,0.895
45.5308,10.5228,98.2,501.1872336,0.895
45.5348,10.4144,107.9,158.4893192,0.895
46.0207,10.5416,94.7,158.4893192,0.895
45.435,10.5737,105.9,79.43282347,0.895
46.04,11.2746,89.4,100.0,0.895
46.5822,11.3127,104.8,12589.25412,0.895
46.4338,11.1918,97.6,1.0,0.895
46.3638,11.5404,91.1,1.0,0.895
46.2727,11.1752,91.2,1.0,0.895
46.2808,11.1814,93.3,39.81071706,0.895
46.1841,11.1646,89.2,1.0,0.895
46.3927,11.5526,91.6,1.0,0.895
46.3454,11.5349,91.4,1.0,0.895
46.3827,11.5145,93.7,1.0,0.895
46.3902,11.0753,107.2,1000.0,0.895
46.343,11.4019,100.5,63.09573445,0.895
46.5326,11.2459,100.8,63.09573445,0.895
46.4057,11.5354,90.4,1.0,0.895
46.4153,11.5552,93.0,1.0,0.895
46.1352,11.1254,91.0,501.1872336,0.895
46.4313,11.4157,97.0,1.0,0.895
46.3733,11.2252,106.5,1.0,0.895
46.5733,11.5412,95.0,158.4893192,0.895
46.4746,11.5602,93.5,199.5262315,0.895
46.4059,11.4236,107.0,1000.0,0.895
46.5452,11.2534,90.5,199.5262315,0.895
46.2844,11.2212,107.8,1000.0,0.895
46.4159,11.0756,107.9,794.3282347,0.895
46.3535,11.2722,107.9,1258.925412,0.895
46.3317,11.4808,97.6,1000.0,0.895
46.4602,11.5509,92.2,1258.925412,0.895
46.365,10.5437,92.7,1000.0,0.895
46.3656,10.3304,98.9,1.0,0.895
46.4256,12.2212,106.7,10000.0,0.895
46.3049,11.2,103.7,1258.925412,0.895
46.2922,11.1242,100.0,3981.071706,0.895
46.275,11.221,97.4,1.0,0.895
46.1924,11.1303,102.0,794.3282347,0.895
46.0819,11.0226,97.5,3981.071706,0.895
46.3734,11.2256,88.9,39.81071706,0.895
46.4338,11.1918,105.4,1.0,0.895
46.4157,11.1307,107.5,1000.0,0.895
46.3447,11.0535,93.6,1.0,0.895
46.4917,11.1506,100.8,1.0,0.895
46.4857,11.4041,92.6,158.4893192,0.895
46.4159,11.0756,92.5,630.9573445,0.895
46.3632,10.5446,91.6,316.227766,0.895
46.3656,10.3304,100.2,1.0,0.895
46.4115,11.4245,104.9,1000.0,0.895
46.554,11.2459,97.4,501.1872336,0.895
46.5231,11.2538,92.8,1.0,0.895
46.5807,11.3039,105.4,1.0,0.895
46.5038,11.4104,90.8,1.0,0.895
46.4855,11.5736,106.5,316.227766,0.895
46.5733,11.5412,90.2,1.0,0.895
46.4307,12.1646,102.0,251.1886432,0.895
46.4256,12.2212,106.1,316.227766,0.895
46.0514,11.0904,105.5,15.84893192,0.895
46.4159,11.0756,105.6,1000.0,0.895
46.2954,11.1317,105.3,794.3282347,0.895
46.4917,11.3945,105.2,3162.27766,0.895
46.3639,10.5444,96.2,316.227766,0.895
46.4121,10.344,101.7,1.0,0.895
46.5542,11.2503,107.6,316.227766,0.895
46.5824,11.313,102.2,1.0,0.895
46.2004,11.185,105.5,316.227766,0.895
46.0515,11.0901,101.7,1000.0,0.895
46.0819,11.023,100.8,2511.886432,0.895
45.5304,10.5227,99.5,158.4893192,0.895
45.5304,10.5227,103.7,50.11872336,0.895
45.5453,10.593,97.5,398.1071706,0.895
46.0348,11.0551,105.0,316.227766,0.895
45.5305,10.523,93.9,158.4893192,0.895
45.5358,11.035,101.1,1258.925412,0.895
45.5035,10.5751,90.5,158.4893192,0.895
46.03,11.2005,91.0,1000.0,0.895
46.0356,11.2745,105.2,50.11872336,0.895
46.0246,11.3845,91.5,100.0,0.895
45.4336,10.5753,107.4,158.4893192,0.895
45.5505,10.5932,96.3,501.1872336,0.895
46.0511,11.0901,98.0,1258.925412,0.895
46.3042,11.1955,96.9,1584.893192,0.895
46.4057,11.4227,98.4,100.0,0.895
46.0819,11.0228,98.6,2511.886432,0.895
45.5402,11.0655,97.2,794.3282347,0.895
46.0257,11.2003,96.1,3162.27766,0.895
45.5305,10.5228,107.0,794.3282347,0.895
45.4338,10.5751,101.7,501.1872336,0.895
46.2944,11.4451,92.1,125.8925412,0.895
46.4855,11.5736,88.7,251.1886432,0.895
46.5541,11.25,95.4,1000.0,0.895
46.4201,11.0756,91.8,2511.886432,0.895
46.1003,10.482,92.9,251.1886432,0.895
45.5643,10.3934,91.8,3162.27766,0.895
46.2227,11.0431,101.7,630.9573445,0.895
46.1507,11.3011,91.4,199.5262315,0.895
46.2559,11.4002,94.9,501.1872336,0.895
46.0342,10.4828,95.0,1258.925412,0.895
46.0207,10.5416,91.7,316.227766,0.895
45.5348,10.4144,88.3,199.5262315,0.895
46.0219,11.3843,97.2,100.0,0.895
46.1734,10.4513,91.0,158.4893192,0.895
45.5929,11.1817,104.8,398.1071706,0.895
46.0438,11.3138,101.5,199.5262315,0.895
45.435,10.5737,104.4,125.8925412,0.895
46.5642,10.3934,95.1,100.0,0.895
46.1332,10.4808,106.7,50.11872336,0.895
46.0207,10.5416,102.8,316.227766,0.895
46.012,10.423,106.8,125.8925412,0.895
45.5348,10.4144,107.3,251.1886432,0.895
46.1001,11.511,99.7,158.4893192,0.895
46.0834,11.4502,91.1,31.6227766,0.895
46.1739,11.4804,90.9,398.1071706,0.895
46.1004,11.5115,90.6,125.8925412,0.895
46.0617,11.3917,94.8,199.5262315,0.895
46.102,10.4823,104.6,501.1872336,0.895
46.4159,11.0756,99.3,1.0,0.895
46.2629,11.1303,99.3,5011.872336,0.895
46.151,11.3008,105.0,1995.262315,0.895
46.0835,11.0208,93.4,3162.27766,0.895
46.035,11.061,95.6,316.227766,0.895
45.4606,10.5547,99.8,2511.886432,0.895
45.5303,10.523,107.3,1.0,0.895
45.4339,10.575,98.0,501.1872336,0.895
46.2803,11.2036,104.4,6309.573445,0.895
46.0835,11.0208,95.4,3162.27766,0.895
46.1805,11.481,105.0,2511.886432,0.895
46.1004,11.5115,89.8,31.6227766,0.895
46.4159,11.0756,87.8,1.0,0.895
45.5403,11.0654,94.7,1000.0,0.895
46.1008,10.4831,105.0,1.0,0.895
46.0818,11.023,103.0,1.0,0.895
45.5911,11.1812,95.6,630.9573445,0.895
45.54,11.0655,103.2,1000.0,0.895
46.3101,11.2029,90.4,1995.262315,0.895
45.51,10.5307,107.7,794.3282347,0.895
46.0212,10.5418,90.4,1.0,0.895
45.5505,10.5932,88.9,794.3282347,0.895
45.5312,10.5232,89.3,630.9573445,0.895
46.0356,11.2745,90.4,1258.925412,0.895
45.5348,10.4144,96.4,199.5262315,0.895
46.0236,11.3845,106.4,1.0,0.895
45.5303,10.5231,103.4,251.1886432,0.895
46.3007,11.2,89.7,1258.925412,0.895
46.1008,10.4831,87.6,1000.0,0.895
45.4603,10.555,100.5,3981.071706,0.895
45.4338,10.575,91.0,39.81071706,0.895
45.5304,10.5227,105.5,125.8925412,0.895
46.0819,11.0228,100.5,12589.25412,0.895
46.263,11.1303,107.5,3981.071706,0.895
46.0259,11.2002,99.4,794.3282347,0.895
46.1,11.511,100.9,31622.7766,0.895
46.1739,11.4804,101.5,316.227766,0.895
46.0835,11.4502,101.2,501.1872336,0.895
46.4201,11.0756,95.7,630.9573445,0.895
46.554,11.2459,93.8,501.1872336,0.895
46.1509,11.3009,97.4,1000.0,0.895
46.0511,11.0901,104.0,1000.0,0.895
46.0116,10.4243,98.5,251.1886432,0.895
46.0359,10.4425,102.4,1584.893192,0.895
45.5124,10.3454,103.9,398.1071706,0.895
45.5346,10.4141,95.6,63.09573445,0.895
46.0212,10.5418,103.3,50.11872336,0.895
46.153,10.49,105.3,1000.0,0.895
46.0236,11.3845,99.1,199.5262315,0.895
45.5403,11.0654,93.2,316.227766,0.895
45.5911,11.1812,91.4,501.1872336,0.895
46.0453,11.3423,107.15,39.81071706,0.895
46.0358,11.2745,100.6,1258.925412,0.895
46.2559,11.4005,91.6,1000.0,0.895
46.4142,11.4356,100.6,794.3282347,0.895
46.4256,12.2212,107.6,3162.27766,0.895
46.4424,11.5736,89.8,316.227766,0.895
46.3309,11.5308,107.5,50118.72336,0.895
46.333,11.4014,107.6,501.1872336,0.895
45.5543,10.3709,107.8,1995.262315,0.895
46.5807,11.3039,98.7,1000.0,0.895
46.3634,10.4704,98.8,50.11872336,0.895
45.5522,11.1715,105.2,79.43282347,0.895
46.4504,12.0206,89.1,398.1071706,0.895
46.4319,12.0719,89.0,251.1886432,0.895
46.0214,10.5419,97.8,630.9573445,0.895
47.0145,12.0421,88.2,199.5262315,0.895
45.593,11.4023,102.7,1000.0,0.895
46.4124,10.3317,90.3,398.1071706,0.895
46.1549,11.2005,93.8,794.3282347,0.895
45.5135,11.0337,92.3,2511.886432,0.895
46.011,10.4217,91.1,630.9573445,0.895
46.3237,10.5929,87.7,1000.0,0.895
46.4857,11.1041,88.4,316.227766,0.895
46.0306,11.1003,91.0,1584.893192,0.895
46.2138,10.4011,102.7,125.8925412,0.895
46.3936,11.541,89.3,501.1872336,0.895
45.5307,10.5227,87.9,1258.925412,0.895
45.5135,11.0337,92.3,1.0,0.895
46.5233,11.2537,88.0,100.0,0.895
46.1215,11.0243,87.7,398.1071706,0.895
45.4337,10.5753,87.7,158.4893192,0.895
46.434,11.1917,87.7,199.5262315,0.895
46.5655,11.3214,89.3,1.0,0.895
46.562,11.2719,87.7,251.1886432,0.895
46.2742,11.0151,88.9,199.5262315,0.895
46.4744,11.3626,89.3,398.1071706,0.895
46.5354,11.5749,89.5,199.5262315,0.895
46.3221,11.3046,88.9,501.1872336,0.895
45.5912,11.1221,89.7,398.1071706,0.895
46.4322,12.1243,88.7,199.5262315,0.895
46.4152,11.5441,88.7,199.5262315,0.895
46.4555,12.0334,88.4,199.5262315,0.895
46.3904,11.2057,90.3,1.0,0.895
46.3904,11.2057,90.3,100.0,0.895
46.3212,11.2415,89.3,158.4893192,0.895
46.352,11.5344,89.1,199.5262315,0.895
46.331,11.5311,87.9,1000.0,0.895
46.2014,11.3333,91.9,398.1071706,0.895
46.1146,11.0938,105.4,1000.0,0.895
46.0717,10.4559,87.9,794.3282347,0.895
45.5801,10.5615,94.3,1000.0,0.895
46.4609,11.4316,88.3,251.1886432,0.895
46.1,11.4959,89.5,794.3282347,0.895
46.5319,11.4936,88.9,158.4893192,0.895
46.5923,11.2956,88.1,79.43282347,0.895
46.4724,11.5611,87.7,1000.0,0.895
46.5735,11.541,91.5,398.1071706,0.895
46.3331,11.4014,89.9,398.1071706,0.895
46.5541,11.2457,89.1,199.5262315,0.895
45.5518,11.1711,93.5,199.5262315,0.895
46.2943,11.4452,89.1,794.3282347,0.895
45.4913,10.5934,88.6,199.5262315,0.895
46.0453,11.3415,89.1,398.1071706,0.895
45.5645,10.3932,88.5,794.3282347,0.895
45.5055,10.5259,91.6,199.5262315,0.895
45.5349,10.4139,89.7,199.5262315,0.895
46.0219,10.4828,92.1,100.0,0.895
46.0235,11.3844,88.5,199.5262315,0.895
46.1735,10.4511,87.7,199.5262315,0.895
46.5541,11.2457,89.1,1.0,0.895
46.0405,11.2747,90.1,794.3282347,0.895
46.3658,10.3301,88.2,630.9573445,0.895
46.4918,11.1505,87.7,199.5262315,0.895
46.3811,10.5143,87.7,199.5262315,0.895
46.3811,10.5143,87.7,1.0,0.895
46.4059,11.4226,90.1,3981.071706,0.895
46.5025,11.4533,89.5,1995.262315,0.895
46.2416,11.1729,91.5,12589.25412,0.895
46.1737,11.4801,94.7,1584.893192,0.895
46.1649,11.3411,87.7,199.5262315,0.895
45.4715,10.5922,88.4,199.5262315,0.895
46.225,11.4011,88.2,158.4893192,0.895
46.114,11.1604,89.5,501.1872336,0.895
46.1734,11.3007,95.7,316.227766,0.895
45.593,11.1857,95.2,398.1071706,0.895
45.5401,11.0654,91.3,1995.262315,0.895
46.0818,11.0226,88.6,3981.071706,0.895
46.2633,11.1303,87.9,6309.573445,0.895
46.1333,10.4801,95.7,1584.893192,0.895
46.4554,12.1122,93.5,199.5262315,0.895
46.4839,11.3946,88.9,1995.262315,0.895
46.0836,11.4502,88.7,1995.262315,0.895
46.4429,12.1513,88.1,630.9573445,0.895
46.4429,12.1513,88.1,1.0,0.895
46.0859,10.5932,88.9,630.9573445,0.895
46.3814,11.0552,89.7,3981.071706,0.895
46.2008,10.5528,93.3,1995.262315,0.895
46.5331,11.5611,91.2,794.3282347,0.895
46.4852,10.3443,87.7,100.0,0.895
46.2429,10.5101,88.4,501.1872336,0.895
46.3742,11.0111,88.4,1.0,0.895
46.2707,11.0228,89.5,630.9573445,0.895
45.5041,10.5749,89.4,794.3282347,0.895
46.3623,10.4231,90.5,199.5262315,0.895
46.4759,10.3126,89.5,199.5262315,0.895
46.3752,11.3943,92.1,316.227766,0.895
46.4314,10.5228,92.5,251.1886432,0.895
45.4556,11.0655,93.5,501.1872336,0.895
46.0355,11.1609,88.0,31.6227766,0.895
46.1612,11.1443,88.9,100.0,0.895
46.3313,11.4759,91.5,199.5262315,0.895
46.4319,12.0719,90.9,251.1886432,0.895
46.3237,10.5929,92.4,1000.0,0.895
46.0214,10.5419,104.9,630.9573445,0.895
46.0405,11.2747,91.9,794.3282347,0.895
46.4857,11.1041,91.8,316.227766,0.895
45.593,11.4023,105.8,1000.0,0.895
46.3936,11.541,92.5,501.1872336,0.895
45.4556,11.0655,96.8,251.1886432,0.895
46.2138,10.4011,105.1,125.8925412,0.895
46.011,10.4217,105.5,630.9573445,0.895
46.4124,10.3317,92.4,398.1071706,0.895
47.0145,12.0421,92.7,199.5262315,0.895
46.4504,12.0206,91.4,398.1071706,0.895
45.5307,10.5227,90.1,1258.925412,0.895
46.5923,11.2956,91.8,79.43282347,0.895
46.4724,11.5611,93.1,1000.0,0.895
46.5735,11.541,93.9,398.1071706,0.895
46.3331,11.4014,93.7,398.1071706,0.895
46.5541,11.2457,90.9,1.0,0.895
46.5541,11.2457,90.9,199.5262315,0.895
46.3658,10.3301,91.0,630.9573445,0.895
46.4918,11.1505,90.5,199.5262315,0.895
46.114,11.1604,94.7,501.1872336,0.895
46.1734,11.3007,97.7,316.227766,0.895
45.593,11.1857,97.1,398.1071706,0.895
45.5401,11.0654,93.7,1995.262315,0.895
46.0818,11.0226,90.7,3981.071706,0.895
46.1333,10.4801,97.7,1584.893192,0.895
46.2633,11.1303,92.3,6309.573445,0.895
46.1215,11.0243,93.7,398.1071706,0.895
45.4337,10.5753,89.9,158.4893192,0.895
46.3811,10.5143,91.9,1.0,0.895
46.3811,10.5143,91.9,199.5262315,0.895
46.4059,11.4226,93.5,3981.071706,0.895
46.5025,11.4533,91.9,1995.262315,0.895
46.2416,11.1729,93.7,12589.25412,0.895
46.4554,12.1122,95.7,199.5262315,0.895
46.5233,11.2537,91.6,100.0,0.895
46.434,11.1917,90.6,199.5262315,0.895
46.5655,11.3214,91.4,1.0,0.895
46.562,11.2719,92.0,251.1886432,0.895
46.4744,11.3626,93.0,398.1071706,0.895
46.5354,11.5749,92.4,199.5262315,0.895
46.3221,11.3046,93.8,501.1872336,0.895
46.4322,12.1243,93.3,199.5262315,0.895
46.4152,11.5441,92.2,199.5262315,0.895
46.2014,11.3333,95.3,398.1071706,0.895
46.1146,11.0938,107.0,1000.0,0.895
46.0717,10.4559,89.9,794.3282347,0.895
45.5135,11.0337,105.5,1258.925412,0.895
45.5801,10.5615,97.7,1000.0,0.895
45.5518,11.1711,95.7,199.5262315,0.895
46.2943,11.4452,91.1,794.3282347,0.895
45.4913,10.5934,90.7,199.5262315,0.895
46.3904,11.2057,92.1,100.0,0.895
46.3904,11.2057,92.1,1.0,0.895
46.3212,11.2415,93.1,158.4893192,0.895
46.352,11.5344,92.7,199.5262315,0.895
46.331,11.5311,90.7,1000.0,0.895
46.4609,11.4316,92.4,251.1886432,0.895
46.5319,11.4936,91.0,158.4893192,0.895
46.4555,12.0334,92.6,199.5262315,0.895
45.5645,10.3932,90.5,794.3282347,0.895
45.5055,10.5259,94.7,199.5262315,0.895
45.5349,10.4139,95.3,199.5262315,0.895
46.0219,10.4828,96.5,100.0,0.895
46.0235,11.3844,96.5,199.5262315,0.895
46.1735,10.4511,90.3,199.5262315,0.895
46.1,11.4959,91.5,794.3282347,0.895
46.1737,11.4801,96.7,1584.893192,0.895
46.1649,11.3411,89.9,199.5262315,0.895
45.4715,10.5922,92.9,199.5262315,0.895
46.225,11.4011,90.2,158.4893192,0.895
46.4839,11.3946,91.1,1995.262315,0.895
46.0836,11.4502,95.1,1995.262315,0.895
46.4429,12.1513,91.6,1.0,0.895
46.0453,11.3415,93.4,398.1071706,0.895
46.0859,10.5932,91.1,630.9573445,0.895
46.3814,11.0552,93.9,3981.071706,0.895
46.1549,11.2005,105.4,794.3282347,0.895
46.4429,12.1513,91.6,630.9573445,0.895
46.5331,11.5611,96.5,794.3282347,0.895
46.4852,10.3443,90.7,100.0,0.895
46.2429,10.5101,90.6,501.1872336,0.895
46.2008,10.5528,96.2,1995.262315,0.895
46.3742,11.0111,90.7,1.0,0.895
45.5912,11.1221,107.0,398.1071706,0.895
46.2707,11.0228,94.2,199.5262315,0.895
46.2742,11.0151,91.7,19.95262315,0.895
46.3752,11.3943,91.3,316.227766,0.895
46.3623,10.4231,95.0,199.5262315,0.895
46.4759,10.3126,91.7,199.5262315,0.895
46.4314,10.5228,95.0,251.1886432,0.895
46.0355,11.1609,94.7,31.6227766,0.895
46.1612,11.1443,105.7,199.5262315,0.895
46.3313,11.4759,94.7,199.5262315,0.895
45.5041,10.5749,104.8,794.3282347,0.895
45.5135,11.0337,98.9,1.0,0.895
45.593,11.4023,107.6,1000.0,0.895
46.0214,10.5419,107.7,630.9573445,0.895
46.011,10.4217,107.5,630.9573445,0.895
46.3936,11.541,95.6,501.1872336,0.895
46.4857,11.1041,98.0,316.227766,0.895
46.3237,10.5929,100.1,1000.0,0.895
46.2138,10.4011,107.0,125.8925412,0.895
46.4504,12.0206,94.9,398.1071706,0.895
46.4319,12.0719,95.2,251.1886432,0.895
47.0145,12.0421,95.4,199.5262315,0.895
46.4124,10.3317,94.4,398.1071706,0.895
46.1549,11.2005,106.9,794.3282347,0.895
45.5307,10.5227,95.7,1258.925412,0.895
45.5135,11.0337,98.9,2511.886432,0.895
46.4839,11.3946,95.3,1995.262315,0.895
46.0235,11.3844,98.5,199.5262315,0.895
46.1735,10.4511,99.9,199.5262315,0.895
46.1,11.4959,93.5,794.3282347,0.895
46.1737,11.4801,98.7,1584.893192,0.895
46.1649,11.3411,91.7,199.5262315,0.895
45.4715,10.5922,97.1,199.5262315,0.895
46.225,11.4011,96.1,158.4893192,0.895
46.114,11.1604,98.3,501.1872336,0.895
46.1734,11.3007,99.7,316.227766,0.895
45.593,11.1857,99.1,398.1071706,0.895
45.5401,11.0654,95.9,1995.262315,0.895
46.3331,11.4014,95.7,398.1071706,0.895
46.5541,11.2457,95.1,199.5262315,0.895
46.5541,11.2457,95.1,1.0,0.895
46.3658,10.3301,95.3,630.9573445,0.895
46.4918,11.1505,94.7,199.5262315,0.895
46.3811,10.5143,97.4,199.5262315,0.895
46.3811,10.5143,97.4,1.0,0.895
46.4059,11.4226,96.1,3981.071706,0.895
46.5025,11.4533,94.2,1995.262315,0.895
46.0818,11.0226,92.7,3981.071706,0.895
46.2633,11.1303,94.5,6309.573445,0.895
46.1333,10.4801,99.7,1584.893192,0.895
46.0405,11.2747,94.4,794.3282347,0.895
46.1215,11.0243,97.2,398.1071706,0.895
45.4337,10.5753,99.5,158.4893192,0.895
46.434,11.1917,93.9,199.5262315,0.895
46.5655,11.3214,94.8,1.0,0.895
46.562,11.2719,98.7,251.1886432,0.895
46.2742,11.0151,106.9,199.5262315,0.895
46.2416,11.1729,97.1,12589.25412,0.895
46.4554,12.1122,97.6,199.5262315,0.895
46.5233,11.2537,95.7,100.0,0.895
46.2014,11.3333,97.3,398.1071706,0.895
46.1146,11.0938,107.3,1000.0,0.895
46.0717,10.4559,96.7,794.3282347,0.895
46.4744,11.3626,95.4,398.1071706,0.895
46.5354,11.5749,94.7,199.5262315,0.895
46.3221,11.3046,95.5,501.1872336,0.895
46.4322,12.1243,95.5,199.5262315,0.895
46.4152,11.5441,95.0,199.5262315,0.895
46.4555,12.0334,96.5,199.5262315,0.895
46.3904,11.2057,94.3,1.0,0.895
46.3904,11.2057,94.3,100.0,0.895
46.3212,11.2415,96.1,1.0,0.895
45.5801,10.5615,99.7,1000.0,0.895
45.5912,11.1221,93.9,398.1071706,0.895
45.5518,11.1711,98.1,199.5262315,0.895
46.2943,11.4452,93.3,794.3282347,0.895
45.4913,10.5934,92.7,199.5262315,0.895
46.0453,11.3415,99.7,398.1071706,0.895
45.5645,10.3932,92.5,794.3282347,0.895
45.5055,10.5259,97.9,199.5262315,0.895
45.5349,10.4139,98.5,199.5262315,0.895
46.0219,10.4828,99.3,100.0,0.895
46.352,11.5344,95.3,199.5262315,0.895
46.331,11.5311,96.3,1000.0,0.895
46.4609,11.4316,96.6,251.1886432,0.895
46.5319,11.4936,93.6,158.4893192,0.895
46.4724,11.5611,96.9,1000.0,0.895
46.5735,11.541,96.0,398.1071706,0.895
46.0836,11.4502,97.1,1995.262315,0.895
46.4429,12.1513,96.3,1.0,0.895
46.0859,10.5932,93.1,630.9573445,0.895
46.3814,11.0552,95.9,3981.071706,0.895
46.4429,12.1513,96.3,630.9573445,0.895
46.2008,10.5528,98.3,1995.262315,0.895
46.5331,11.5611,99.8,794.3282347,0.895
46.2429,10.5101,101.5,501.1872336,0.895
46.4852,10.3443,92.9,100.0,0.895
46.3742,11.0111,98.0,1.0,0.895
46.2707,11.0228,94.8,630.9573445,0.895
46.5923,11.2956,93.6,79.43282347,0.895
46.3623,10.4231,96.7,199.5262315,0.895
46.3752,11.3943,95.2,316.227766,0.895
46.4314,10.5228,97.0,251.1886432,0.895
46.4759,10.3126,96.9,199.5262315,0.895
45.4556,11.0655,107.8,501.1872336,0.895
46.0355,11.1609,98.2,31.6227766,0.895
46.1612,11.1443,89.9,199.5262315,0.895
46.3313,11.4759,97.1,199.5262315,0.895
45.5041,10.5749,98.8,794.3282347,0.895
46.4504,12.0206,98.2,398.1071706,0.895
46.3936,11.541,97.4,501.1872336,0.895
46.4124,10.3317,97.8,398.1071706,0.895
46.3237,10.5929,103.1,1000.0,0.895
46.4319,12.0719,97.8,251.1886432,0.895
46.3904,11.2057,91.7,1.0,0.895
46.4857,11.1041,103.7,316.227766,0.895
47.0145,12.0421,101.6,199.5262315,0.895
46.3904,11.2057,91.7,100.0,0.895
46.2014,11.3333,99.4,398.1071706,0.895
46.225,11.4011,98.0,158.4893192,0.895
46.2633,11.1303,99.0,6309.573445,0.895
46.434,11.1917,97.3,199.5262315,0.895
46.5655,11.3214,98.2,1.0,0.895
46.562,11.2719,101.7,251.1886432,0.895
46.2742,11.0151,107.7,1.0,0.895
46.3814,11.0552,98.5,3981.071706,0.895
46.4839,11.3946,98.7,1995.262315,0.895
46.4554,12.1122,102.0,199.5262315,0.895
46.5233,11.2537,97.7,100.0,0.895
46.5354,11.5749,97.9,199.5262315,0.895
46.3221,11.3046,91.1,501.1872336,0.895
46.4322,12.1243,98.0,199.5262315,0.895
46.4152,11.5441,97.7,199.5262315,0.895
46.4555,12.0334,99.9,199.5262315,0.895
46.3212,11.2415,101.2,158.4893192,0.895
46.3623,10.4231,99.3,199.5262315,0.895
46.352,11.5344,98.1,199.5262315,0.895
46.331,11.5311,101.9,1000.0,0.895
46.4609,11.4316,100.2,251.1886432,0.895
46.5319,11.4936,95.6,158.4893192,0.895
46.5923,11.2956,95.9,79.43282347,0.895
46.4724,11.5611,99.3,1000.0,0.895
46.5735,11.541,98.5,398.1071706,0.895
46.3331,11.4014,92.9,398.1071706,0.895
46.5541,11.2457,97.1,1.0,0.895
46.5541,11.2457,97.1,199.5262315,0.895
46.3658,10.3301,99.8,630.9573445,0.895
46.3811,10.5143,102.2,1.0,0.895
46.3811,10.5143,102.2,199.5262315,0.895
46.4059,11.4226,98.1,3981.071706,0.895
46.2416,11.1729,99.6,12589.25412,0.895
46.4429,12.1513,98.6,1.0,0.895
46.4429,12.1513,98.6,630.9573445,0.895
46.4744,11.3626,98.7,398.1071706,0.895
46.2943,11.4452,99.1,794.3282347,0.895
46.5331,11.5611,101.5,794.3282347,0.895
46.1723,11.1926,96.2,100.0,0.895
46.5138,11.3122,106.5,125.8925412,0.895
46.4254,11.2516,102.1,100.0,0.895
46.4852,10.3443,94.6,100.0,0.895
46.2707,11.0228,105.6,100.0,0.895
46.3742,11.0111,100.0,1.0,0.895
46.2722,11.3119,91.4,1.0,0.895
46.2957,11.0602,105.6,199.5262315,0.895
46.3752,11.3943,96.8,316.227766,0.895
46.4759,10.3126,101.5,199.5262315,0.895
46.4918,11.1505,96.7,1.0,0.895
46.4314,10.5228,99.4,251.1886432,0.895
46.0355,11.1609,107.8,63.09573445,0.895
46.3313,11.4759,99.7,199.5262315,0.895
46.1612,11.1443,103.9,398.1071706,0.895
46.2633,11.1303,95.1,6309.573445,0.895
45.5307,10.5227,102.7,100.0,0.895
45.5041,10.5749,105.1,50.11872336,0.895
46.1146,11.0938,103.3,398.1071706,0.895
45.4337,10.5753,103.3,398.1071706,0.895
46.4744,11.3626,103.3,398.1071706,0.895
46.5923,11.2956,103.3,158.4893192,0.895
46.5233,11.2537,103.3,199.5262315,0.895
45.4913,10.5934,107.1,794.3282347,0.895
45.5041,10.5749,102.9,501.1872336,0.895
45.5039,10.575,105.9,398.1071706,0.895
45.5505,10.5932,95.3,630.9573445,0.895
46.0514,11.0904,98.9,158.4893192,0.895
46.2233,11.0131,99.6,1.0,0.895
46.2947,11.4455,90.5,79.43282347,0.895
46.2246,11.4046,106.9,125.8925412,0.895
45.5916,11.181,107.3,10.0,0.895
46.0233,11.3845,106.7,125.8925412,0.895
46.0401,11.2747,106.7,1.0,0.895
46.0859,10.5932,101.9,63.09573445,0.895
46.1344,10.5042,102.8,125.8925412,0.895
46.0717,10.46,107.9,251.1886432,0.895
45.5642,10.3935,106.5,125.8925412,0.895
46.2009,10.5529,103.6,398.1071706,0.895
46.1735,10.4513,104.5,100.0,0.895
45.5931,11.4027,107.3,50.11872336,0.895
46.293,11.144,105.6,501.1872336,0.895
46.2922,11.1242,91.9,1000.0,0.895
46.4104,11.4237,88.2,501.1872336,0.895
46.1509,11.3009,102.2,501.1872336,0.895
46.1813,11.3621,103.3,100.0,0.895
46.04,11.2745,104.5,199.5262315,0.895
