,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
7678,7678,60.6577777777778,-134.884166666667,96.1,7216.0
7679,7679,62.8272222222222,-116.05944444444401,99.3,72.16
7680,7680,51.025,-114.060555555556,90.9,1151.28
7681,7681,51.065,-114.21416666666701,90.9,7544.0
7682,7682,51.065,-114.21416666666701,90.9,29520.0
7683,7683,45.5055555555556,-73.59166666666698,95.1,164000.0
7684,7684,45.5055555555556,-73.59166666666698,95.1,4739.6
7685,7685,45.5055555555556,-73.59166666666698,95.1,164000.0
7686,7686,45.4191666666667,-75.70499999999998,95.7,14924.0
7687,7687,45.4191666666667,-75.70499999999998,95.7,4083.6
7688,7688,45.4466666666667,-75.62416666666701,101.7,7709.64
7689,7689,45.2169444444444,-75.56388888888898,99.7,59594.32
7690,7690,60.2375,-123.47611111111101,101.9,13.12
7691,7691,48.4416666666667,-89.23416666666702,97.1,13.12
7692,7692,50.0902777777778,-92.163888888889,97.5,44.28
7693,7693,45.3902777777778,-65.97000000000003,96.1,4100.0
7694,7694,48.2002777777778,-78.120833333333,101.1,17367.6
7695,7695,48.2002777777778,-78.120833333333,101.1,8524.72
7696,7696,48.2002777777778,-78.120833333333,91.5,32964.0
7697,7697,48.2002777777778,-78.120833333333,91.5,32964.0
7698,7698,48.2002777777778,-78.120833333333,88.3,18464.76
7699,7699,48.2002777777778,-78.120833333333,88.3,31537.2
7700,7700,42.45,-82.08305555555597,88.1,2345.2
7701,7701,45.5775,-74.63555555555598,102.1,1279.2
7702,7702,48.8291666666667,-79.201111111111,102.1,6773.2
7703,7703,48.4013888888889,-72.08916666666698,99.5,24650.84
7704,7704,48.8291666666667,-79.201111111111,103.9,432.96
7705,7705,56.335,-119.54027777777799,91.5,82.0
7706,7706,48.5927777777778,-71.590277777778,104.5,32800.0
7707,7707,49.9461111111111,-74.34916666666697,93.5,0.0
7708,7708,48.8861111111111,-72.34194444444398,100.3,35096.0
7709,7709,45.6772222222222,-74.370555555556,104.9,4920.0
7710,7710,48.4213888888889,-77.84666666666698,103.5,0.0
7711,7711,48.6011111111111,-70.82888888888903,95.7,4368.96
7712,7712,48.6011111111111,-70.82888888888903,95.7,32124.32
7713,7713,48.5505555555556,-71.66527777777799,96.3,70.52
7714,7714,68.5338888888889,-89.82388888888897,89.9,67.24
7715,7715,55.2419444444444,-118.56194444444401,96.3,4428.0
7716,7716,55.2419444444444,-118.56194444444401,96.3,49200.0
7717,7717,56.2791666666667,-121.044444444444,97.1,836.4
7718,7718,55.7827777777778,-120.21444444444401,96.7,459.2
7719,7719,55.4888888888889,-118.748333333333,103.3,20746.0
7720,7720,55.4888888888889,-118.748333333333,102.5,42279.2
7721,7721,50.4133333333333,-105.537222222222,103.9,377.2
7722,7722,50.4133333333333,-105.537222222222,100.7,180.4
7723,7723,54.2925,-110.484444444444,101.3,44280.0
7724,7724,51.0725,-114.26055555555601,103.1,8200.0
7725,7725,51.0725,-114.26055555555601,103.1,164000.0
7726,7726,54.7536111111111,-111.941666666667,103.5,3116.0
7727,7727,55.4716666666667,-114.78583333333299,92.7,8200.0
7728,7728,53.9925,-111.22805555555601,97.7,73800.0
7729,7729,53.9925,-111.22805555555601,97.7,6724.0
7730,7730,52.9941666666667,-110.534444444444,101.9,82000.0
7731,7731,52.9941666666667,-110.534444444444,93.7,82000.0
7732,7732,45.8486111111111,-64.78750000000002,103.1,76752.0
7733,7733,46.0830555555556,-64.83555555555603,103.1,823.28
7734,7734,45.8486111111111,-64.78750000000002,96.9,164000.0
7735,7735,46.0830555555556,-64.83555555555603,96.9,829.84
7736,7736,48.1691666666667,-53.97083333333302,97.1,4100.0
7737,7737,48.1691666666667,-53.97083333333302,97.1,4100.0
7738,7738,48.9625,-54.675833333333,98.7,7872.0
7739,7739,48.9444444444444,-55.64083333333298,102.3,27880.0
7740,7740,48.9444444444444,-55.64083333333298,102.3,5740.0
7741,7741,46.4236111111111,-62.09083333333302,99.9,0.0
7742,7742,46.4236111111111,-62.09083333333302,103.7,0.0
7743,7743,46.8927777777778,-64.14805555555603,89.9,0.0
7744,7744,46.8927777777778,-64.14805555555603,91.1,0.0
7745,7745,46.2122222222222,-63.34166666666698,105.5,0.0
7746,7746,46.2122222222222,-63.34166666666698,100.3,0.0
7747,7747,43.0936111111111,-79.21444444444398,105.1,6560.0
7748,7748,42.9,-78.95222222222202,101.1,32308.0
7749,7749,50.0461111111111,-110.61888888888899,102.1,2624.0
7750,7750,50.0461111111111,-110.61888888888899,102.1,27880.0
7751,7751,45.54,-62.945555555555984,94.1,0.0
7752,7752,50.58,-126.919166666667,105.1,442.8
7753,7753,47.6344444444444,-52.967222222222006,93.9,49.2
7754,7754,43.2636111111111,-80.30861111111102,92.1,119228.0
7755,7755,48.9461111111111,-55.639999999999986,94.5,57.4
7756,7756,44.9233333333333,-62.53861111111098,94.7,73.8
7757,7757,52.3194444444445,-113.678055555556,88.7,77080.0
7758,7758,48.8058333333333,-87.266111111111,90.9,213.2
7759,7759,49.935,-74.800555555556,106.9,0.0
7760,7760,45.5516666666667,-61.07916666666699,104.1,9512.0
7761,7761,58.4944444444445,-115.15138888888899,102.5,0.0
7762,7762,48.4247222222222,-71.10833333333301,102.7,0.0
7763,7763,48.4247222222222,-71.10833333333301,93.7,0.0
7764,7764,48.4247222222222,-71.10833333333301,100.9,0.0
7765,7765,50.1147222222222,-123.00111111111099,92.3,77.08
7766,7766,45.6813888888889,-77.09611111111099,99.9,12300.0
7767,7767,45.6813888888889,-77.09611111111099,99.9,7544.0
7768,7768,49.1219444444444,-98.066944444444,93.5,109880.0
7769,7769,43.8752777777778,-79.43972222222197,105.9,162.36
7770,7770,43.8752777777778,-79.43972222222197,105.9,1033.2
7771,7771,43.8752777777778,-79.43972222222197,105.9,4920.0
7772,7772,43.8752777777778,-79.43972222222197,105.9,1033.2
7773,7773,43.8761111111111,-79.735833333333,102.7,0.0
7774,7774,43.6425,-79.38722222222202,99.9,20992.0
7775,7775,51.065,-114.21416666666701,107.3,164000.0
7776,7776,43.0122222222222,-80.83583333333303,107.3,3280.0
7777,7777,43.0122222222222,-80.83583333333303,101.3,42640.0
7778,7778,60.2316666666667,-123.39750000000001,95.1,82.0
7779,7779,49.2505555555556,-55.069166666667,101.3,82.0
7780,7780,53.8858333333333,-108.41305555555601,98.5,34440.0
7781,7781,53.8858333333333,-108.41305555555601,102.3,49200.0
7782,7782,44.1283333333333,-77.66138888888901,107.1,3099.6
7783,7783,44.1283333333333,-77.66138888888901,107.1,5969.6
7784,7784,49.8083333333333,-111.90194444444401,102.5,2460.0
7785,7785,47.8155555555556,-81.59611111111099,104.9,849.52
7786,7786,47.8155555555556,-81.59611111111099,104.9,2953.64
7787,7787,53.8933333333333,-122.81333333333299,88.7,0.0
7788,7788,45.5030555555556,-75.85027777777799,90.7,63796.0
7789,7789,45.5030555555556,-75.85027777777799,90.7,137760.0
7790,7790,45.5030555555556,-75.85027777777799,91.5,62959.6
7791,7791,45.5030555555556,-75.85027777777799,91.5,137760.0
7792,7792,48.465,-68.20999999999998,98.7,959.4
7793,7793,48.465,-68.20999999999998,98.7,124640.0
7794,7794,45.65,-73.71444444444398,92.5,94398.4
7795,7795,45.5272222222222,-73.6875,90.7,82.0
7796,7796,49.7719444444445,-113.78166666666701,89.3,0.0
7797,7797,58.4575,-78.10527777777799,103.5,82.0
7798,7798,62.2033333333333,-75.63583333333298,103.5,82.0
7799,7799,58.1088888888889,-68.41111111111098,103.5,82.0
7800,7800,55.2797222222222,-77.75111111111102,103.5,82.0
7801,7801,60.0391666666667,-77.27388888888902,103.5,82.0
7802,7802,43.5033333333333,-79.856388888889,101.3,787.2
7803,7803,45.8252777777778,-64.19333333333299,99.1,26.24
7804,7804,50.7052777777778,-57.366666666667015,96.7,3116.0
7805,7805,50.7052777777778,-57.366666666667015,96.7,3116.0
7806,7806,46.3036111111111,-79.40861111111099,100.5,164000.0
7807,7807,44.3158333333333,-64.39277777777801,93.7,82.0
7808,7808,63.7502777777778,-68.52583333333303,107.3,44.28
7809,7809,43.1680555555556,-80.248333333333,93.9,2788.0
7810,7810,48.4583333333333,-71.079444444444,92.5,20336.0
7811,7811,55.3363888888889,-115.89972222222201,91.7,2132.0
7812,7812,50.7555555555556,-121.29916666666699,93.5,736.36
7813,7813,50.7555555555556,-121.29916666666699,93.5,736.36
7814,7814,48.5716666666667,-78.11611111111102,102.7,760.96
7815,7815,48.1019444444445,-77.810833333333,102.7,377.2
7816,7816,48.4172222222222,-77.80527777777797,102.7,30340.0
7817,7817,48.4172222222222,-77.80527777777797,102.7,157440.0
7818,7818,54.7877777777778,-101.84361111111099,92.7,575.64
7819,7819,43.9327777777778,-66.10166666666697,92.1,25926.76
7820,7820,43.9327777777778,-66.10166666666697,92.1,34740.12
7821,7821,54.7877777777778,-101.84361111111099,90.9,2614.16
7822,7822,50.2730555555556,-111.16138888888901,107.1,672.4
7823,7823,43.9327777777778,-66.10166666666697,107.3,285.36
7824,7824,43.9327777777778,-66.10166666666697,107.3,285.36
7825,7825,43.9327777777778,-66.10166666666697,106.1,8536.2
7826,7826,43.9327777777778,-66.10166666666697,106.1,13505.4
7827,7827,54.7877777777778,-101.84361111111099,93.3,518.24
7828,7828,51.2091666666667,-102.73361111111097,91.7,41000.0
7829,7829,51.1475,-100.04444444444403,97.3,2706.0
7830,7830,44.3141666666667,-77.20722222222201,94.3,4798.64
7831,7831,44.3141666666667,-77.20722222222201,94.3,9420.16
7832,7832,60.1730555555556,-134.696388888889,99.9,41.0
7833,7833,55.4888888888889,-118.74861111111099,105.7,8692.0
7834,7834,59.5672222222222,-133.703888888889,99.9,41.0
7835,7835,52.8416666666667,-119.25805555555601,107.5,82.0
7836,7836,52.8416666666667,-119.25805555555601,102.5,52.48
7837,7837,52.8416666666667,-119.25805555555601,98.5,52.48
7838,7838,52.8416666666667,-119.25805555555601,94.5,52.48
7839,7839,50.4827777777778,-104.50555555555599,96.9,38540.0
7840,7840,45.5055555555556,-73.59166666666698,103.3,2788.0
7841,7841,49.4016666666667,-82.38138888888898,88.5,836.4
7842,7842,43.0986111111111,-79.26249999999999,105.7,82000.0
7843,7843,46.7955555555556,-71.251666666667,107.5,1157.84
7844,7844,46.8227777777778,-71.49472222222198,107.5,60680.0
7845,7845,45.8702777777778,-72.51249999999999,105.3,3608.0
7846,7846,43.9327777777778,-66.10166666666697,104.1,1982.76
7847,7847,45.8702777777778,-72.51249999999999,92.1,3608.0
7848,7848,45.9122222222222,-72.51583333333298,92.1,4920.0
7849,7849,51.1286111111111,-100.087777777778,98.1,50.84
7850,7850,48.4658333333333,-81.44777777777801,104.1,3772.0
7851,7851,44.1288888888889,-81.12388888888898,91.3,410.0
7852,7852,53.7677777777778,-78.88972222222202,101.1,4920.0
7853,7853,48.9597222222222,-125.493055555556,102.1,22.96
7854,7854,61.6966666666667,-73.63888888888903,103.5,73.8
7855,7855,61.6838888888889,-73.67166666666702,105.5,72.16
7856,7856,62.1486111111111,-74.70305555555598,96.5,3.28
7857,7857,61.6872222222222,-73.67666666666702,107.5,1.64
7858,7858,61.6872222222222,-73.67666666666702,94.1,45.92
7859,7859,43.0986111111111,-79.26249999999999,97.7,82000.0
7860,7860,49.1480555555556,-122.89250000000001,91.5,933.16
7861,7861,49.3536111111111,-122.95666666666699,88.1,156154.24
7862,7862,46.2894444444444,-63.10416666666703,91.3,410.0
7863,7863,46.4111111111111,-63.79027777777799,92.5,295.2
7864,7864,45.2002777777778,-64.40861111111099,88.3,91.84
7865,7865,56.5138888888889,-121.96388888888899,96.1,16.4
7866,7866,53.5688888888889,-113.523333333333,97.9,278.8
7867,7867,55.1536111111111,-120.98083333333301,104.3,0.0
7868,7868,45.3655555555556,-75.46416666666698,107.7,24.6
7869,7869,51.0725,-114.26055555555601,95.3,47560.0
7870,7870,51.0725,-114.26055555555601,95.3,16400.0
7871,7871,51.025,-114.060555555556,95.3,3280.0
7872,7872,61.1069444444444,-94.060833333333,105.1,134.48
7873,7873,50.3997222222222,-73.844722222222,95.3,0.0
7874,7874,44.3077777777778,-81.53083333333302,97.9,5779.36
7875,7875,45.68,-74.402777777778,102.7,410.0
7876,7876,53.285,-103.585277777778,101.1,16.4
7877,7877,44.6175,-63.613888888888994,94.7,82.0
7878,7878,43.6488888888889,-79.381666666667,99.1,160720.0
7879,7879,48.3730555555556,-68.60250000000002,102.9,524.8
7880,7880,48.3730555555556,-68.60250000000002,102.9,55104.0
7881,7881,54.985,-123.04527777777801,96.1,0.0
7882,7882,66.2622222222222,-128.628333333333,105.1,306.68
7883,7883,45.9311111111111,-81.98694444444499,94.1,0.0
7884,7884,50.1625,-110.956388888889,94.5,164000.0
7885,7885,60.9405555555556,-117.41583333333301,92.1,68.88
7886,7886,48.2652777777778,-79.04333333333301,96.5,0.0
7887,7887,48.2652777777778,-79.04333333333301,96.5,0.0
7888,7888,44.2211111111111,-79.42750000000001,93.7,3232.44
7889,7889,51.1975,-114.455833333333,91.5,9348.0
7890,7890,48.2652777777778,-79.04333333333301,95.7,0.0
7891,7891,48.2652777777778,-79.04333333333301,95.7,0.0
7892,7892,43.1013888888889,-80.77138888888902,104.7,14678.0
7893,7893,43.1013888888889,-80.77138888888902,104.7,32800.0
7894,7894,50.1625,-110.956388888889,104.1,1749.88
7895,7895,50.6580555555556,-102.076111111111,99.5,82.0
7896,7896,48.4247222222222,-71.10833333333301,93.7,0.0
7897,7897,51.1875,-115.588333333333,100.1,0.0
7898,7898,55.2786111111111,-77.74666666666701,96.5,16.4
7899,7899,44.515,-81.35861111111097,89.5,82.0
7900,7900,53.5319444444444,-113.78138888888901,107.1,2132.0
7901,7901,53.5319444444444,-113.78138888888901,107.1,15744.0
7902,7902,50.4147222222222,-73.86666666666702,101.5,126.28
7903,7903,50.4147222222222,-73.86666666666702,101.5,126.28
7904,7904,44.5686111111111,-80.53416666666698,99.3,1394.0
7905,7905,44.5686111111111,-80.53416666666698,99.3,1394.0
7906,7906,51.1875,-115.588333333333,93.3,0.0
7907,7907,43.3355555555556,-81.00305555555599,107.7,4455.88
7908,7908,45.0402777777778,-74.79527777777798,95.5,4920.0
7909,7909,45.0402777777778,-74.79527777777798,95.5,1902.4
7910,7910,45.0402777777778,-74.79527777777798,98.1,1902.4
7911,7911,45.0402777777778,-74.79527777777798,98.1,4920.0
7912,7912,46.1130555555556,-71.40861111111099,90.1,756.04
7913,7913,46.1130555555556,-71.40861111111099,90.1,2469.84
7914,7914,46.1130555555556,-71.40861111111099,92.3,756.04
7915,7915,46.1130555555556,-71.40861111111099,92.3,756.04
7916,7916,55.4719444444445,-114.78583333333299,107.5,0.0
7917,7917,50.6147222222222,-121.879722222222,98.7,32.8
7918,7918,50.7902777777778,-121.94305555555599,93.9,0.0
7919,7919,50.6147222222222,-121.879722222222,104.5,16.4
7920,7920,65.2747222222222,-126.78638888888901,99.9,82.0
7921,7921,65.2747222222222,-126.78638888888901,99.9,82.0
7922,7922,60.0030555555556,-111.87611111111099,97.9,82.0
7923,7923,60.0030555555556,-111.87611111111099,97.9,82.0
7924,7924,50.4275,-127.47999999999999,92.3,82.0
7925,7925,50.4275,-127.47999999999999,92.3,82.0
7926,7926,45.5805555555556,-67.34249999999997,95.5,82.0
7927,7927,45.5805555555556,-67.34249999999997,95.5,82.0
7928,7928,47.9225,-74.620833333333,99.9,82.0
7929,7929,49.0494444444444,-76.979722222222,94.9,82.0
7930,7930,45.2677777777778,-75.305833333333,107.7,65.6
7931,7931,48.8336111111111,-64.256666666667,89.3,3371.84
7932,7932,48.8336111111111,-64.256666666667,89.3,2587.92
7933,7933,42.0097222222222,-82.5625,92.7,1566.2
7934,7934,49.1144444444444,-66.550833333333,103.1,24.6
7935,7935,48.8336111111111,-64.256666666667,90.1,3712.96
7936,7936,45.4283333333333,-73.66138888888901,100.1,623.2
7937,7937,47.3897222222222,-68.319166666667,101.1,9348.0
7938,7938,49.4688888888889,-123.736388888889,104.7,0.0
7939,7939,43.6488888888889,-79.381666666667,88.9,6855.2
7940,7940,43.6488888888889,-79.381666666667,88.9,3083.2
7941,7941,49.3536111111111,-122.956388888889,104.3,14924.0
7942,7942,49.3536111111111,-122.956388888889,104.3,2132.0
7943,7943,49.3536111111111,-122.956388888889,104.3,5904.0
7944,7944,53.8333333333333,-89.88361111111101,100.3,0.0
7945,7945,42.8691666666667,-82.39388888888902,106.3,57400.0
7946,7946,42.9747222222222,-82.40555555555602,103.9,328.0
7947,7947,42.8691666666667,-82.39388888888902,99.9,42640.0
7948,7948,55.4102777777778,-104.569166666667,94.1,2296.0
7949,7949,51.4347222222222,-112.69833333333301,99.5,295.2
7950,7950,51.4347222222222,-112.69833333333301,99.5,2788.0
7951,7951,45.54,-62.945555555555984,97.9,0.0
7952,7952,49.1844444444444,-119.689444444444,98.9,0.0
7953,7953,53.8866666666667,-119.110555555556,93.3,311.6
7954,7954,52.9622222222222,-112.96194444444399,98.1,5576.0
7955,7955,52.9622222222222,-112.96194444444399,98.1,82000.0
7956,7956,54.2925,-110.484444444444,95.3,70356.0
7957,7957,52.3194444444445,-113.678055555556,98.9,164000.0
7958,7958,52.3194444444445,-113.678055555556,98.9,164000.0
7959,7959,52.2788888888889,-113.812777777778,98.9,1392.36
7960,7960,48.92,-57.969722222222,103.9,0.0
7961,7961,48.92,-57.969722222222,103.9,0.0
7962,7962,47.5925,-59.13749999999999,96.7,2033.6
7963,7963,49.7122222222222,-119.608888888889,100.7,0.0
7964,7964,49.7683333333333,-119.50083333333299,100.7,0.0
7965,7965,46.4247222222222,-81.01472222222202,93.5,3772.0
7966,7966,46.4247222222222,-81.01472222222202,93.5,70520.0
7967,7967,45.2169444444444,-75.56388888888898,88.5,24946.04
7968,7968,45.2169444444444,-75.56388888888898,88.5,60680.0
7969,7969,44.6463888888889,-63.66027777777799,104.3,164000.0
7970,7970,48.5272222222222,-58.488333333333,95.9,383.76
7971,7971,47.5438888888889,-52.777777777778,97.5,164000.0
7972,7972,47.5483333333333,-52.69888888888897,99.1,164000.0
7973,7973,51.3538888888889,-55.56555555555599,97.9,0.0
7974,7974,47.8033333333333,-59.288888888889005,97.7,0.0
7975,7975,49.1672222222222,-57.414722222222,97.9,26.24
7976,7976,48.1894444444444,-54.03611111111098,100.7,0.0
7977,7977,53.5280555555556,-64.01083333333298,97.9,0.0
7978,7978,47.0588888888889,-65.57638888888903,95.9,18040.0
7979,7979,47.0588888888889,-65.57638888888903,95.9,18040.0
7980,7980,49.4683333333333,-120.54527777777801,98.1,0.0
7981,7981,54.0319444444444,-115.717777777778,96.7,14760.0
7982,7982,54.1080555555556,-114.07277777777799,97.9,9020.0
7983,7983,54.1080555555556,-114.07277777777799,97.9,44280.0
7984,7984,52.3097222222222,-112.6225,93.3,4428.0
7985,7985,52.3097222222222,-112.6225,93.3,18040.0
7986,7986,49.4797222222222,-113.965555555556,92.7,5412.0
7987,7987,53.3963888888889,-110.00833333333301,95.9,70520.0
7988,7988,52.8352777777778,-118.12638888888901,95.5,155.8
7989,7989,53.4097222222222,-117.788888888889,104.9,787.2
7990,7990,53.4097222222222,-117.788888888889,104.9,787.2
7991,7991,53.4097222222222,-117.788888888889,97.5,869.2
7992,7992,55.4319444444444,-116.49166666666699,93.5,2952.0
7993,7993,55.5411111111111,-116.120555555556,93.5,47560.0
7994,7994,53.4191666666667,-113.24138888888899,96.3,37720.0
7995,7995,53.4191666666667,-113.24138888888899,96.3,164000.0
7996,7996,53.4191666666667,-113.24138888888899,96.3,164000.0
7997,7997,53.4191666666667,-113.24138888888899,97.3,37720.0
7998,7998,53.4191666666667,-113.24138888888899,97.3,164000.0
7999,7999,51.0725,-114.26055555555601,90.3,7708.0
8000,8000,51.0725,-114.26055555555601,90.3,164000.0
8001,8001,50.5661111111111,-111.90111111111099,101.1,688.8
8002,8002,50.5072222222222,-111.886944444444,101.1,6724.0
8003,8003,50.5661111111111,-111.90111111111099,105.7,688.8
8004,8004,50.5072222222222,-111.886944444444,105.7,10824.0
8005,8005,49.6338888888889,-114.492777777778,94.9,0.0
8006,8006,49.4961111111111,-56.071944444444,89.3,82.0
8007,8007,53.5297222222222,-60.149166666666986,95.9,82.0
8008,8008,53.2777777777778,-110.0075,98.9,82.0
8009,8009,46.4247222222222,-81.01472222222202,103.9,3772.0
8010,8010,46.4247222222222,-81.01472222222202,103.9,70520.0
8011,8011,52.9483333333333,-66.91694444444403,94.7,0.0
8012,8012,52.9483333333333,-66.91694444444403,94.7,0.0
8013,8013,54.7038888888889,-113.289722222222,94.1,14760.0
8014,8014,54.3955555555556,-116.789444444444,98.1,1000.4
8015,8015,53.3102777777778,-60.292777777777985,97.9,0.0
8016,8016,53.3102777777778,-60.292777777777985,97.9,0.0
8017,8017,49.7683333333333,-119.50083333333299,96.3,0.0
8018,8018,52.3194444444445,-113.678055555556,95.5,164000.0
8019,8019,52.3194444444445,-113.678055555556,95.5,164000.0
8020,8020,52.2788888888889,-113.812777777778,95.5,1392.36
8021,8021,42.9413888888889,-81.134166666667,98.1,20664.0
8022,8022,42.1708333333333,-82.99138888888899,95.9,5024.96
