Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
40.45028,-89.011665,102.1,70
40.14947,-87.62642,102.1,70710
41.226723,-89.93486,102.1,353
42.341972,-89.80595,102.1,7353
38.402,-89.13592,102.1,14849
41.275585,-88.96536,102.1,3181
39.245834,-85.937775,102.1,77
40.285862,-86.52722,102.1,250
40.177223,-85.727776,102.1,353
37.756416,-100.01708,102.1,141
37.77778,-97.51061,102.1,141421
37.61314,-83.671585,102.1,2121
38.027027,-84.883,102.1,8485
36.76611,-88.647224,102.1,70710
30.08714,-92.381805,102.1,141421
30.450167,-91.13175,102.1,31
32.599304,-93.900475,102.1,28284
42.288418,-71.430885,102.1,56
42.247055,-71.048386,102.1,14
42.310276,-71.236664,102.1,14
42.083416,-72.70397,102.1,24041
42.073696,-72.52397,102.1,42426
39.643917,-78.74192,102.1,38
39.626778,-77.710556,102.1,353
38.537056,-76.58689,102.1,115
45.0445,-69.24975,102.1,38183
43.89114,-83.12383,102.1,70710
43.077805,-83.7155,102.1,84
46.598278,-90.087944,102.1,16
42.416973,-85.531944,102.1,69296
45.77139,-84.75117,102.1,26
45.414944,-87.605835,102.1,141
48.647194,-95.73636,102.1,70710
45.058304,-93.12439,102.1,141421
44.97608,-93.272446,102.1,43967
44.97608,-93.272446,102.1,56568
44.97608,-93.272446,102.1,56568
37.210888,-93.22853,102.1,6929
37.2045,-93.24658,102.1,3535
39.090557,-94.471886,102.1,141421
39.113888,-94.67942,102.1,50911
39.090557,-94.471886,102.1,73539
39.36589,-91.179306,102.1,15556
37.099777,-92.26628,102.1,106
38.195057,-91.186806,102.1,8485
32.386944,-90.163055,102.1,84
33.469555,-90.841774,102.1,19798
32.325138,-88.68811,102.1,1301
31.603777,-90.207306,102.1,70710
34.375946,-89.76453,102.1,5656
45.63825,-111.26884,102.1,28991
45.63825,-111.26884,102.1,289
35.589806,-82.67372,102.1,10
35.285667,-82.610664,102.1,353
36.27597,-79.94031,102.1,141421
35.955166,-77.88414,102.1,26
40.190834,-100.8085,102.1,141421
42.897583,-70.88339,102.1,4242
35.03714,-106.723274,102.1,141
35.13225,-106.62222,102.1,99
36.814445,-107.89283,102.1,141421
35.540585,-108.74175,102.1,250
35.00911,-105.9165,102.1,250
35.21675,-106.45172,102.1,99
34.071667,-106.96289,102.1,141
39.584057,-119.798775,102.1,15556
43.188667,-78.147804,102.1,5232
41.71953,-73.995415,102.1,14
44.36586,-73.72486,102.1,14
41.74175,-74.85597,102.1,8485
43.420055,-73.759834,102.1,14
43.101166,-76.28242,102.1,8485
44.15978,-74.47572,102.1,197
44.15978,-74.47572,102.1,1697
42.063416,-76.52411,102.1,5798
41.38283,-81.701805,102.1,16970
41.379166,-81.71972,102.1,12020
40.060276,-82.979225,102.1,118
40.634224,-84.208,102.1,15556
40.663944,-84.08522,102.1,18384
39.32425,-81.625694,102.1,15556
40.370834,-82.468056,102.1,77
34.418972,-96.19028,102.1,1060
35.04922,-99.09703,102.1,353
35.89528,-94.95361,102.1,8485
44.07722,-121.33222,102.1,2
43.354,-124.244,102.1,62
43.202057,-123.38258,102.1,62
41.045334,-78.702805,102.1,39597
40.162582,-76.57633,102.1,197
40.043724,-75.24184,102.1,38183
40.043724,-75.24184,102.1,45254
40.446167,-79.96394,102.1,35
41.216473,-76.91219,102.1,19
41.82789,-71.36867,102.1,140
32.82111,-79.957306,102.1,353
34.940945,-82.411224,102.1,140
33.976833,-79.80867,102.1,70287
34.23175,-79.751976,102.1,557
34.708694,-82.98986,102.1,38
45.423862,-98.5173,102.1,353
42.874973,-97.41978,102.1,353
36.535057,-86.00747,102.1,8485
36.14089,-86.865555,102.1,353
35.811474,-83.66878,102.1,21213
36.00286,-83.94436,102.1,11030
28.403055,-99.687836,102.1,29698
28.574972,-99.61978,102.1,8485
30.763527,-98.25114,102.1,353
31.792862,-106.48025,102.1,119816
31.792583,-106.48025,102.1,989
32.589027,-96.96833,102.1,141421
32.58753,-96.96667,102.1,141421
32.581806,-96.97583,102.1,1414
32.588055,-96.97639,102.1,84852
32.588055,-96.97639,102.1,141421
30.259916,-98.88725,102.1,353
31.96539,-102.76989,102.1,141421
29.574389,-95.493805,102.1,141421
29.724112,-95.441025,102.1,4525
29.562445,-95.50994,102.1,120208
29.759111,-95.36769,102.1,18384
31.106277,-97.80419,102.1,140
33.517887,-101.85689,102.1,106
26.636168,-97.83667,102.1,25455
28.833055,-97.11472,102.1,162
28.833055,-97.11472,102.1,353
38.866806,-112.233444,102.1,353
38.528584,-109.325386,102.1,125
41.55103,-111.93603,102.1,210
38.564,-78.94975,102.1,132
37.349167,-79.16778,102.1,140
37.614582,-77.51525,102.1,28284
37.50875,-77.57667,102.1,4949
36.752083,-76.148834,102.1,8485
39.177334,-78.26444,102.1,140
18.356945,-64.96694,102.1,2474
43.955612,-72.60386,102.1,15556
47.305668,-122.249275,102.1,250
47.96814,-122.17458,102.1,254
48.438694,-122.345695,102.1,250
46.93314,-123.73375,102.1,19798
46.958416,-123.589584,102.1,1979
48.09722,-123.48722,102.1,5091
46.811,-116.91625,102.1,296
47.60675,-122.31983,102.1,9
47.274307,-120.42619,102.1,49497
44.244972,-88.504524,102.1,53
43.427776,-89.65389,102.1,353
44.707222,-87.4073,102.1,3676
43.111668,-87.93064,102.1,12445
43.039165,-87.91925,102.1,31112
44.150528,-88.49789,102.1,70
43.968304,-90.85986,102.1,353
41.63353,-106.52614,102.1,890
43.46214,-110.753525,102.1,100
25.626444,-100.32003,102.1,99600
51.065056,-114.21403,102.1,141421
49.10986,-121.84764,102.1,114
54.44239,-126.66,102.1,680
50.918804,-119.433975,102.1,86
50.058193,-123.00464,102.1,537
43.647835,-79.37839,102.1,86267
44.640335,-75.61855,102.1,3535
45.577526,-74.6355,102.1,780
46.939194,-70.50758,102.1,8700
59.218113,-135.43137,102.3,4242
59.218193,-135.4311,102.3,1414
60.10275,-149.43881,102.3,350
57.05739,-135.33592,102.3,353
31.95486,-87.26414,102.3,8485
34.856945,-87.556946,102.3,26
32.335415,-86.28775,102.3,353
31.3085,-86.25689,102.3,4808
33.044277,-85.33745,102.3,12586
32.523335,-88.257774,102.3,353
35.054527,-90.74345,102.3,56568
35.228138,-93.25572,102.3,2050
35.28286,-93.10211,102.3,395
36.360638,-93.74853,102.3,197
36.093388,-94.147415,102.3,311
33.80289,-92.43625,102.3,35355
35.384804,-94.38964,102.3,141
36.17228,-94.52158,102.3,141
32.88978,-109.3245,102.3,6081
35.113335,-113.88411,102.3,707
34.55,-114.194664,102.3,600
34.551666,-114.19439,102.3,600
34.41111,-117.18669,102.3,8485
33.997776,-118.3598,102.3,7919
33.998,-118.35975,102.3,7778
36.184387,-119.40122,102.3,27577
41.523445,-123.907,102.3,93
34.325554,-119.039276,102.3,14
39.246277,-120.964386,102.3,10
33.870583,-116.22833,102.3,3676
34.744694,-118.125916,102.3,11
34.547474,-118.21653,102.3,160
37.680473,-120.92494,102.3,8485
38.895443,-123.54389,102.3,1697
33.961693,-117.28059,102.3,70
34.465805,-119.67789,102.3,162
36.798832,-119.79097,102.3,106
41.358196,-122.20695,102.3,21920
39.04639,-104.69442,102.3,353
39.96025,-105.2133,102.3,155
39.96025,-105.2133,102.3,56
39.733055,-105.236664,102.3,2050
38.522972,-106.906944,102.3,13435
39.06708,-108.745056,102.3,5798
38.468887,-107.88533,102.3,353
39.238583,-107.21753,102.3,10
40.453583,-106.84086,102.3,52
37.6275,-104.821945,102.3,141421
41.34953,-72.972336,102.3,353
41.40647,-71.837,102.3,4242
28.27861,-80.70061,102.3,137
28.334444,-82.189804,102.3,353
29.18775,-82.39428,102.3,70710
26.341667,-81.71042,102.3,353
25.986,-80.1285,102.3,98
30.276361,-81.56397,102.3,140
27.025612,-80.17839,102.3,141421
26.800056,-80.075584,102.3,34648
28.337223,-81.361725,102.3,113
25.773722,-80.18811,102.3,250
29.009167,-80.973946,102.3,77
33.437637,-82.09067,102.3,2121
34.121223,-83.9763,102.3,5939
30.492416,-84.283775,102.3,38183
33.240112,-84.24853,102.3,353
31.778528,-83.08514,102.3,7778
33.082916,-83.25014,102.3,4666
34.23397,-85.2305,102.3,1555
21.994055,-159.35469,102.3,141
21.332,-157.89098,102.3,140
42.045,-91.646835,102.3,353
41.25722,-95.96445,102.3,140
43.42967,-92.16375,102.3,4242
42.585278,-90.64736,102.3,2828
40.993916,-91.98016,102.3,213
42.174694,-96.38725,102.3,141421
41.0175,-95.20528,102.3,353
42.413055,-92.437775,102.3,353
43.739613,-116.13761,102.3,140
48.610195,-116.25767,102.3,48
47.65961,-116.95433,102.3,243
44.90961,-116.10956,102.3,20
43.249054,-115.43425,102.3,10
46.507946,-116.21958,102.3,52
42.124916,-111.77578,102.3,11
42.629917,-111.68411,102.3,77
41.208084,-90.80292,102.3,4242
41.325584,-87.620865,102.3,1484
37.717556,-88.54366,102.3,8485
41.867527,-87.91866,102.3,127
41.878918,-87.63617,102.3,140
39.861973,-88.89453,102.3,113
40.722805,-89.51119,102.3,5798
41.922527,-89.05842,102.3,8485
39.141693,-88.56003,102.3,8485
42.34975,-87.88147,102.3,4242
41.352165,-85.16544,102.3,8485
40.75447,-86.31111,102.3,4242
39.43839,-86.46611,102.3,8485
41.727,-86.40864,102.3,2828
38.509193,-87.291115,102.3,4242
41.604473,-87.1228,102.3,38
40.15003,-86.337776,102.3,77
38.410915,-84.31856,102.3,4808
38.243694,-85.759415,102.3,8485
37.17808,-85.92081,102.3,3959
37.07811,-84.677414,102.3,8485
38.42339,-82.536804,102.3,21213
31.372667,-92.63597,102.3,29698
29.961584,-90.089226,102.3,50
32.661804,-92.95267,102.3,4242
30.222973,-93.46044,102.3,289
42.022305,-70.07389,102.3,3040
39.338223,-76.666306,102.3,140
38.936222,-77.09219,102.3,4101
38.94011,-77.08136,102.3,1272
38.955387,-77.00386,102.3,1414
39.22647,-76.088554,102.3,5
39.57733,-77.02247,102.3,289
44.53725,-70.458694,102.3,107
47.33086,-68.34006,102.3,1697
43.41675,-70.80422,102.3,353
43.68364,-85.582275,102.3,14849
42.701916,-84.41328,102.3,141
47.13492,-88.564835,102.3,8485
45.18028,-85.097275,102.3,353
42.275833,-83.68528,102.3,9
43.068916,-82.47992,102.3,4242
46.485584,-84.23031,102.3,8626
46.721916,-95.84394,102.3,70710
45.605526,-94.13917,102.3,282
39.014473,-92.27575,102.3,4949
36.788944,-89.90786,102.3,8343
37.819195,-92.15183,102.3,3747
30.34575,-89.19642,102.3,70710
32.7265,-89.098946,102.3,6929
34.709805,-88.84339,102.3,4949
45.448612,-105.41055,102.3,145
46.824917,-111.704414,102.3,2050
48.241917,-114.37219,102.3,141
36.184277,-81.87984,102.3,212
35.079613,-78.932526,102.3,55
35.65789,-81.40647,102.3,353
34.596554,-79.010025,102.3,8485
35.13322,-77.06522,102.3,353
36.50375,-77.73859,102.3,8485
35.441277,-79.21475,102.3,38
35.578777,-78.43584,102.3,3676
45.95972,-102.641556,102.3,10606
41.841084,-103.07464,102.3,141421
40.602222,-98.83953,102.3,111722
43.21675,-71.57564,102.3,4242
42.915916,-72.33092,102.3,250
44.394222,-71.65508,102.3,2121
40.08289,-74.1057,102.3,141
40.055832,-74.10389,102.3,141
38.99289,-74.81294,102.3,8485
41.143417,-74.53878,102.3,834
41.143417,-74.53878,102.3,848
40.322613,-74.08375,102.3,21
39.60483,-74.43403,102.3,53
39.720943,-74.27764,102.3,6
36.64114,-105.23055,102.3,14
33.386166,-105.672195,102.3,90
38.460194,-118.76178,102.3,80
36.14753,-115.155556,102.3,353
35.032776,-114.36661,102.3,24041
35.246758,-114.74362,102.3,350
41.12197,-114.56811,102.3,141421
40.741585,-114.03694,102.3,4242
40.799526,-73.33511,102.3,8485
40.799526,-73.33511,102.3,8485
40.799526,-73.33511,102.3,4525
42.878944,-73.86261,102.3,5798
40.5985,-74.127,102.3,14
42.86311,-77.32247,102.3,4808
43.976723,-75.61044,102.3,60
42.429222,-76.450806,102.3,14
40.849724,-74.182556,102.3,353
41.332333,-73.73783,102.3,141
39.116444,-84.50189,102.3,123
40.522,-81.47733,102.3,141
39.74025,-84.28767,102.3,100
40.75728,-82.78961,102.3,4949
41.62561,-83.711334,102.3,8485
39.365055,-83.76881,102.3,4242
41.080166,-80.640114,102.3,140
39.928333,-81.985275,102.3,353
34.785,-96.67917,102.3,353
34.224556,-95.62525,102.3,4666
34.9895,-98.02922,102.3,115
35.38728,-97.49919,102.3,304
36.21092,-96.10111,102.3,70710
36.21092,-96.10111,102.3,14500
36.375305,-99.47567,102.3,141421
42.696777,-123.22867,102.3,10
44.002056,-123.11508,102.3,108853
45.12236,-117.779915,102.3,35355
45.522335,-122.747055,102.3,140
45.952805,-123.938446,102.3,14849
42.29817,-122.75086,102.3,140
40.289806,-77.1358,102.3,4069
40.19286,-77.17414,102.3,565
41.753113,-78.00056,102.3,14
42.040333,-80.06864,102.3,2404
42.040333,-80.06864,102.3,1131
41.12003,-77.40691,102.3,353
39.783443,-79.10203,102.3,141
39.788944,-79.107834,102.3,141
41.059,-76.962975,102.3,5
41.305637,-75.76019,102.3,8202
41.305637,-75.76019,102.3,8202
17.991611,-67.173775,102.3,4242
33.296806,-81.03536,102.3,141
33.703777,-78.87642,102.3,53
33.703835,-78.87644,102.3,353
34.899334,-80.42922,102.3,3606
34.09875,-81.0798,102.3,8485
34.99708,-81.252304,102.3,38
43.479973,-96.68506,102.3,353
44.374695,-103.73214,102.3,40
44.25022,-96.95644,102.3,35355
35.762554,-88.861725,102.3,8485
35.19589,-85.22911,102.3,8485
35.113945,-101.82159,102.3,353
30.223555,-97.827774,102.3,36769
28.761639,-98.69947,102.3,6222
31.748472,-99.33283,102.3,16970
30.650473,-96.34942,102.3,353
34.528027,-102.0152,102.3,127
31.871834,-95.166885,102.3,70710
30.05861,-99.06419,102.3,130
30.738527,-94.92411,102.3,353
27.867527,-97.21889,102.3,70710
29.428333,-98.4925,102.3,161
26.077833,-97.16495,102.3,56
29.188,-99.777,102.3,5656
33.89761,-98.54256,102.3,141421
40.834667,-111.86828,102.3,140
41.882416,-111.26992,102.3,30
37.153305,-113.88106,102.3,10889
37.153305,-113.88106,102.3,19091
41.34214,-112.00909,102.3,848
37.27636,-112.62714,102.3,6
37.82192,-112.45853,102.3,80
40.299946,-111.64464,102.3,140
40.871056,-110.996,102.3,89000
37.27,-109.559555,102.3,10
40.808,-111.8905,102.3,140
38.283306,-111.511,102.3,120
38.079834,-78.73917,102.3,6929
37.024834,-80.74589,102.3,91
37.41028,-76.5475,102.3,353
37.152027,-82.644585,102.3,494
44.76475,-73.587364,102.3,28284
48.74758,-122.47906,102.3,141
46.668724,-122.96514,102.3,289
45.68122,-120.9095,102.3,2969
45.68122,-120.9095,102.3,650
46.161777,-119.15528,102.3,48
46.058193,-118.36692,102.3,200
44.12528,-87.628136,102.3,6363
44.78978,-89.75731,102.3,99
45.881054,-90.42125,102.3,107
43.52414,-90.86428,102.3,4666
44.03164,-89.152054,102.3,7495
44.41247,-91.281555,102.3,2192
37.714832,-80.95231,102.3,523
38.37611,-81.70333,102.3,353
39.02425,-80.320915,102.3,14142
44.496887,-109.15347,102.3,45
44.622166,-107.11645,102.3,2969
41.113834,-110.234024,102.3,94
27.496973,-99.50061,102.3,2810
55.20811,-129.05363,102.3,280
50.342945,-121.59155,102.3,24
45.477585,-66.23328,102.3,141421
48.516693,-64.21606,102.3,840
46.49086,-72.64958,102.3,15556
64.91486,-147.65022,102.5,141421
64.91486,-147.65022,102.5,2262
60.532112,-151.08342,102.5,30
34.807304,-86.94278,102.5,19
31.192667,-85.41189,102.5,14142
34.793804,-86.63075,102.5,140
33.444,-86.87972,102.5,127279
33.444,-86.87972,102.5,45254
34.12897,-93.06045,102.5,141
34.922863,-92.009026,102.5,4242
33.969833,-91.54955,102.5,8485
34.505085,-93.07792,102.5,2
35.8275,-90.684,102.5,141
14.258056,-170.56389,102.5,32
34.686695,-112.117386,102.5,14
35.94525,-112.17211,102.5,19798
33.334446,-112.061386,102.5,141421
33.332806,-112.065414,102.5,141421
33.59639,-112.09278,102.5,15556
33.332806,-112.065414,102.5,28284
33.334362,-112.06145,102.5,41012
32.09811,-111.02703,102.5,70
34.130585,-109.94786,102.5,134
35.486332,-118.89008,102.5,353
34.282776,-116.899475,102.5,15
33.590584,-116.94058,102.5,4300
35.622444,-118.4387,102.5,183
34.722473,-116.16861,102.5,8485
34.238056,-119.202614,102.5,212
34.236946,-119.20333,102.5,169
38.33211,-122.59553,102.5,141
38.391834,-122.67886,102.5,353
40.500668,-124.28725,102.5,6363
36.756363,-121.50244,102.5,21213
37.75528,-122.452774,102.5,2
37.75528,-122.452774,102.5,2
34.83553,-120.40264,102.5,19091
38.58878,-121.72606,102.5,70710
38.58878,-121.72606,102.5,22627
38.588806,-121.72608,102.5,707
37.36525,-108.14311,102.5,79
39.738304,-106.800026,102.5,1909
39.066917,-108.744835,102.5,615
40.64192,-104.81803,102.5,24041
40.64192,-104.81803,102.5,14142
37.192223,-107.0992,102.5,282
40.61775,-103.17853,102.5,353
41.79728,-72.51195,102.5,141
41.70361,-72.83195,102.5,353
41.24147,-73.45316,102.5,150
29.19275,-81.047,102.5,132
28.1825,-82.76789,102.5,250
28.605888,-81.41786,102.5,353
30.18361,-85.776,102.5,353
27.408667,-82.24981,102.5,141421
27.408667,-82.24981,102.5,141421
24.677084,-81.510635,102.5,70710
31.627945,-84.195724,102.5,77
34.4765,-84.43816,102.5,169
32.457916,-84.885475,102.5,353
33.689,-84.510475,102.5,4242
33.689,-84.510475,102.5,4242
33.810276,-83.70028,102.5,353
31.215195,-83.786835,102.5,28
32.57236,-83.6702,102.5,5656
31.156334,-81.97178,102.5,137178
31.169167,-81.537224,102.5,1202
20.772333,-156.24438,102.5,99
41.80025,-93.6077,102.5,141421
41.305027,-91.71017,102.5,353
43.165806,-95.146385,102.5,353
42.865723,-112.51358,102.5,141421
48.229084,-116.50878,102.5,608
42.728806,-114.41642,102.5,140
43.492695,-110.955475,102.5,155
37.452805,-89.25036,102.5,353
40.339195,-88.40505,102.5,8485
41.226696,-89.93483,102.5,8485
39.49,-88.34944,102.5,77
41.665306,-88.576195,102.5,25
39.69978,-89.78206,102.5,353
38.179222,-87.48697,102.5,353
40.055027,-85.38467,102.5,70710
38.637833,-86.45306,102.5,8485
37.083637,-96.92975,102.5,8485
39.02222,-94.51383,102.5,353
39.39,-101.560165,102.5,141421
38.95139,-96.79611,102.5,141421
39.826946,-99.86928,102.5,353
37.957806,-99.42961,102.5,141421
37.734444,-97.352554,102.5,353
37.21525,-83.412,102.5,141
36.64147,-83.77353,102.5,10
37.96036,-84.544945,102.5,6505
37.048943,-88.6145,102.5,353
36.80147,-83.37683,102.5,1
30.326305,-91.27678,102.5,141421
30.460833,-91.223335,102.5,53740
32.80314,-91.17067,102.5,77
32.464863,-92.1593,102.5,141
42.13647,-72.61119,102.5,141
42.31039,-71.236725,102.5,19798
42.31039,-71.236725,102.5,16970
42.307583,-71.22366,102.5,10182
42.307583,-71.22366,102.5,10182
38.112057,-75.65353,102.5,70710
38.113056,-75.65417,102.5,70710
44.126915,-69.14066,102.5,29698
44.126472,-69.1378,102.5,28991
44.126915,-69.14064,102.5,28991
44.126915,-69.14064,102.5,28991
45.67389,-68.72056,102.5,353
45.67389,-68.72056,102.5,353
43.473362,-83.84441,102.5,121622
43.473362,-83.84441,102.5,48083
42.10864,-86.392525,102.5,113
42.078888,-86.46694,102.5,250
44.760277,-85.68286,102.5,14
43.20447,-86.02922,102.5,250
43.225834,-86.18056,102.5,353
43.225834,-86.18056,102.5,353
43.032806,-85.69642,102.5,219
45.96664,-86.4882,102.5,84852
41.884193,-84.52328,102.5,8485
42.306416,-85.656944,102.5,353
44.97608,-93.272446,102.5,250
47.739113,-94.68636,102.5,70710
44.27911,-92.39406,102.5,13293
44.003277,-92.48544,102.5,240
45.19439,-95.083885,102.5,141421
39.74725,-93.64411,102.5,4525
37.097,-94.57383,102.5,141421
39.680832,-94.78,102.5,353
38.574417,-90.32553,102.5,141421
38.61311,-90.335945,102.5,56568
38.613083,-90.335945,102.5,20506
36.6895,-91.89597,102.5,70710
31.527222,-89.13528,102.5,16263
32.28097,-90.293976,102.5,353
33.15178,-90.12925,102.5,8485
46.014084,-112.53861,102.5,141
48.095028,-106.620056,102.5,250
46.80825,-113.978165,102.5,31112
35.301723,-80.889336,102.5,282
34.976833,-78.30417,102.5,353
35.91822,-76.34634,102.5,90509
35.38278,-77.99661,102.5,353
35.13778,-82.60833,102.5,62225
35.222332,-82.54928,102.5,1414
35.91986,-80.02947,102.5,56
36.10375,-78.96555,102.5,2121
35.902943,-77.782196,102.5,107
35.15128,-79.47753,102.5,4808
35.793472,-80.85397,102.5,38
46.82722,-100.77472,102.5,26
47.98775,-98.93344,102.5,141421
46.802,-96.88944,102.5,353
40.86611,-97.58644,102.5,141
39.427776,-75.237946,102.5,141
39.529835,-74.648476,102.5,14
39.954277,-74.38069,102.5,40
33.399277,-104.37553,102.5,70710
33.399277,-104.37553,102.5,70710
36.6975,-108.22258,102.5,87
35.214916,-106.45106,102.5,28284
35.078083,-106.585556,102.5,1343
39.257946,-119.71122,102.5,353
39.473415,-118.77866,102.5,254
40.89953,-72.38453,102.5,6788
42.65922,-78.62558,102.5,155563
42.903667,-78.87197,102.5,1385
42.141945,-77.0775,102.5,14
42.251446,-76.88106,102.5,353
41.841026,-73.99006,102.5,1909
43.037277,-75.44405,102.5,38183
42.08675,-76.02797,102.5,141
41.064777,-81.582886,102.5,104
39.770832,-82.74025,102.5,21213
40.75733,-81.34983,102.5,94
41.505333,-81.68847,102.5,7
39.88028,-84.06555,102.5,38
41.82892,-80.82425,102.5,8202
35.10261,-95.614975,102.5,14849
45.130943,-122.292274,102.5,10
42.223194,-121.81834,102.5,353
44.649834,-121.11808,102.5,141
41.411945,-75.16389,102.5,353
40.486473,-77.992775,102.5,77
40.12147,-77.46025,102.5,77
39.949722,-75.17028,102.5,99
40.493946,-80.01891,102.5,77781
40.491722,-80.01781,102.5,43840
40.32203,-75.89269,102.5,14142
40.321945,-75.89278,102.5,23334
18.280556,-65.67028,102.5,1131
18.279667,-65.94458,102.5,70710
32.817944,-79.83564,102.5,141421
32.817944,-79.83564,102.5,35355
43.43497,-101.554306,102.5,141421
36.02172,-84.97161,102.5,12727
35.947,-85.038,102.5,1272
36.0025,-83.94444,102.5,140
35.661446,-85.75164,102.5,73
36.21675,-83.19378,102.5,353
36.29339,-87.30556,102.5,141421
36.29339,-87.30556,102.5,70710
28.797194,-96.15581,102.5,141421
29.99125,-94.247475,102.5,70710
30.035223,-96.17525,102.5,353
30.372139,-95.36939,102.5,16
32.77875,-96.73111,102.5,353
33.145943,-97.179726,102.5,141
32.863445,-95.754364,102.5,39
28.042223,-99.35308,102.5,100
32.802082,-97.40836,102.5,14
32.901443,-97.18122,102.5,247
32.60125,-97.25642,102.5,200
31.824972,-97.159225,102.5,141421
31.514334,-97.19583,102.5,1258
29.758556,-95.36825,102.5,1
29.924667,-95.53467,102.5,5
29.872055,-95.288445,102.5,250
30.0055,-95.21661,102.5,99
30.717361,-95.554054,102.5,113
30.719334,-95.54103,102.5,113
33.517887,-101.85689,102.5,141421
