,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
8715,8715,47.74965082913658,135.0,107.61535360481342,1.0
8716,8716,54.34091230386124,91.40625,106.63130388789389,166.5706725078709
8717,8717,52.029727416464176,82.50000000000001,104.8608118253221,16568.26557995276
8718,8718,46.1781796469964,45.76923076923077,105.78739971322747,1.0
8719,8719,54.34091230386124,37.03125,104.4,16313.130027690111
8720,8720,55.87335043525199,37.66304347826087,106.18904566163673,1.0
8721,8721,50.86815892553735,39.85714285714285,106.71177685713857,1.0
8722,8722,57.01854862136609,65.2247191011236,104.4,16312.081557951104
8723,8723,55.1079364250982,31.117021276595743,105.34910180587161,16713.69261223206
8724,8724,46.57184741344958,38.4051724137931,106.46599409785154,1.0
8725,8725,51.25580694880489,35.91346153846154,106.10521861152193,1.0
8726,8726,55.1079364250982,45.47872340425532,106.16621638909267,1.0
8727,8727,57.01854862136609,65.2247191011236,105.75507810469055,9691.76269405493
8728,8728,55.49084192446861,37.25806451612903,107.51229543069715,1.0
8729,8729,56.25546743858108,55.87912087912088,107.34569837827317,1.0
8730,8730,57.39952353962294,34.26136363636363,106.2402620929638,3434.898733678844
8731,8731,51.25580694880489,113.79807692307692,104.4,1.0
8732,8732,56.63719837020753,62.49999999999999,104.73078465458049,1.0
8733,8733,54.724628409746536,51.63157894736842,105.12246858631536,16391.254227902304
8734,8734,55.49084192446861,92.41935483870968,104.4,16540.489505640886
8735,8735,43.00863399423693,44.28,104.4,16642.02778858876
8736,8736,55.1079364250982,34.9468085106383,106.07428850567587,1.0
8737,8737,60.05627904951214,60.55555555555554,105.57007149263102,16524.51851435283
8738,8738,59.67778522657881,47.74390243902439,106.30041774860744,3628.607632467973
8739,8739,53.57223328098856,89.5408163265306,104.54818707977343,1.0
8740,8740,53.18725897079298,36.81818181818181,104.9783806892788,1675.8219047459763
8741,8741,55.1079364250982,78.98936170212765,104.84293630383965,1.0
8742,8742,54.724628409746536,20.36842105263158,106.23781762275229,3450.3523285338474
8743,8743,60.8122696032311,29.0506329113924,107.8170371570313,3607.4193725122113
8744,8744,54.34091230386124,80.15625,105.7534411677385,5830.580040346643
8745,8745,54.34091230386124,48.28125,107.15373172582122,1.0
8746,8746,58.160368554338,112.5,106.67129898362217,1898.5915951763452
8747,8747,59.29895234914484,90.5421686746988,107.16398745598318,1.0
8748,8748,58.54024913501048,49.23529411764705,106.33546194344211,16637.601728002064
8749,8749,59.29895234914484,60.18072289156627,106.80011182554203,2746.441792474446
8750,8750,53.18725897079298,85.9090909090909,106.72625253519426,1.0
8751,8751,57.39952353962294,87.44318181818181,104.93457108476979,1.0
8752,8752,56.63719837020753,61.50000000000001,104.88971256147936,2633.9974748925188
8753,8753,57.39952353962294,28.125000000000004,106.30448267580311,109.00673485676684
8754,8754,43.80448796297494,42.80487804878049,104.8186491051516,3624.44304685218
8755,8755,47.35757623319898,134.6052631578947,106.55374476671138,1.0
8756,8756,56.63719837020753,38.5,107.51977225071319,2580.0409864771827
8757,8757,55.87335043525199,52.33695652173913,104.94377385346378,1.0
8758,8758,57.01854862136609,58.14606741573034,106.78227190384753,705.1247192440226
8759,8759,54.34091230386124,34.21874999999999,106.02441155262005,16674.53539857682
8760,8760,64.57355318327413,72.3913043478261,106.16292877792117,1898.2482871211564
8761,8761,52.41601188939429,58.36633663366337,107.56328733107574,1.0
8762,8762,54.34091230386124,84.84375,104.99422956064036,21757.21990524138
8763,8763,44.99388015045712,37.125,104.4,1.0
8764,8764,57.78012842970897,60.51724137931035,104.90189854694985,3510.7797459557537
8765,8765,49.702390326630685,40.41666666666666,107.2890864217371,603.0558096454757
8766,8766,50.091456801832585,44.1588785046729,106.26414290744741,1.0
8767,8767,58.54024913501048,76.76470588235294,107.37577003295864,1.0
8768,8768,55.1079364250982,43.56382978723404,104.4,1.0
8769,8769,57.78012842970897,83.27586206896552,104.60388499955128,16345.264950878574
8770,8770,56.63719837020753,68.5,106.99886829158936,16393.339913804757
8771,8771,56.25546743858108,30.164835164835164,106.94225647921179,8.134248475380057
8772,8772,53.95678248481786,82.11340206185568,105.38596485442409,1.0
8773,8773,55.1079364250982,59.84042553191489,106.33786462968871,16430.615050473043
8774,8774,43.80448796297494,39.14634146341464,105.98432446172205,199.5601442181934
8775,8775,58.54024913501048,60.88235294117648,105.49322053903249,1.0
8776,8776,43.406858485936986,135.36290322580646,105.61548263670404,1.0
8777,8777,56.63719837020753,38.5,106.08610013232163,1.0
8778,8778,50.48004426244293,36.93396226415094,107.21582450612028,543.489703563893
8779,8779,55.87335043525199,82.66304347826087,107.45447550015352,1604.8425064547582
8780,8780,58.160368554338,59.127906976744185,105.28695828564099,19.395948612626505
8781,8781,46.96497733995481,39.52173913043479,105.99778696090345,16471.966220828417
8782,8782,55.87335043525199,32.77173913043478,104.92043332495224,1.0
8783,8783,52.41601188939429,37.87128712871287,106.12074925064387,1129.8463261478284
8784,8784,53.57223328098856,36.275510204081634,105.47974818411839,1.0
8785,8785,54.724628409746536,61.10526315789473,106.04217220011942,3730.7721741765954
8786,8786,54.34091230386124,37.03125,106.09154698375838,1.0
8787,8787,51.25580694880489,49.75961538461539,104.61342280602244,1.0
8788,8788,59.67778522657881,30.182926829268297,106.91953402518735,7322.210708170771
8789,8789,52.41601188939429,52.12871287128713,105.4525467117588,1.0
8790,8790,45.38920300540005,40.462184873949575,104.60648307909531,1867.572254914224
8791,8791,60.8122696032311,46.13924050632911,105.0429788057197,16715.756718151806
8792,8792,58.160368554338,55.98837209302326,106.21410290119009,515.0534938399393
8793,8793,51.64299443168207,86.94174757281554,107.82853639691659,1.0
8794,8794,54.724628409746536,31.73684210526316,104.42844520508142,1.0
8795,8795,55.1079364250982,45.47872340425532,106.9164921494427,15478.421328284952
8796,8796,58.160368554338,51.80232558139536,107.47197739259546,1.0
8797,8797,54.34091230386124,52.96875,104.94514684442396,3544.714664559336
8798,8798,58.54024913501048,60.88235294117648,107.21946854391796,4640.041199235195
8799,8799,54.724628409746536,80.05263157894737,105.45178673560063,323.55139988544687
8800,8800,50.86815892553735,119.57142857142856,107.27192366618335,5172.608295901834
8801,8801,56.63719837020753,85.5,104.82045697955023,1.0
8802,8802,54.724628409746536,82.89473684210526,105.81356506595127,454.6360279794326
8803,8803,43.00863399423693,132.12,104.4,2858.85667881096
8804,8804,52.029727416464176,41.02941176470589,106.97623202333386,1.0
8805,8805,47.74965082913658,39.42477876106195,107.5937089762771,1.0
8806,8806,55.1079364250982,71.32978723404256,106.20408560060984,2522.7904660827267
8807,8807,50.48004426244293,36.08490566037736,105.5691018905818,2555.1446913093487
8808,8808,61.56696379051533,34.48051948051948,105.67676397710918,254.5798421014865
8809,8809,58.54024913501048,49.23529411764705,105.98729858015793,6161.671284546529
8810,8810,57.01854862136609,41.96629213483146,106.21628629800438,156.13381558601768
8811,8811,55.1079364250982,44.52127659574468,104.4,16421.1979123653
8812,8812,47.74965082913658,142.16814159292034,107.30709281882633,3621.9848120099614
8813,8813,55.87335043525199,92.44565217391305,105.13130454497929,1.0
8814,8814,52.41601188939429,34.30693069306931,105.42078630729367,1.0
8815,8815,51.64299443168207,45.87378640776699,104.81431198824299,2675.1430419703884
8816,8816,53.57223328098856,78.5204081632653,106.7341214609576,16464.693297127713
8817,8817,55.49084192446861,37.25806451612903,105.47597239085371,1.0
8818,8818,53.57223328098856,50.96938775510204,107.3779577744108,441.5413238810958
8819,8819,55.87335043525199,84.6195652173913,107.49503218403962,1.0
8820,8820,59.67778522657881,30.182926829268297,107.11293697327996,1.0
8821,8821,42.60980697763761,43.92857142857143,104.97330667216188,2853.2405477415496
8822,8822,58.54024913501048,76.76470588235294,106.70269568849865,1.0
8823,8823,60.43443884495228,69.1875,107.29570272811146,2623.274282985328
8824,8824,46.1781796469964,38.07692307692308,106.92766236011721,16485.756362809938
8825,8825,56.25546743858108,96.42857142857144,106.87256538710777,16712.864300293797
8826,8826,52.80185378173063,157.95,106.07845520752825,1.0
8827,8827,55.87335043525199,52.33695652173913,105.11086096260055,3703.011530742538
8828,8828,55.1079364250982,35.90425531914894,104.4,16570.42375602525
8829,8829,56.25546743858108,28.186813186813183,105.98843964669928,1.0
8830,8830,55.87335043525199,84.6195652173913,104.4,1.0
8831,8831,55.1079364250982,57.925531914893625,105.44737945013722,16547.365920100903
8832,8832,51.64299443168207,111.40776699029126,106.74193446874314,1.0
8833,8833,54.34091230386124,60.46875,106.10797476815891,16594.904522715882
8834,8834,44.20152985105137,43.893442622950815,106.14702867946515,554.3232836818394
8835,8835,61.56696379051533,52.01298701298701,104.4,1.0
8836,8836,54.34091230386124,48.28125,105.41371739906671,1.0
8837,8837,53.57223328098856,60.1530612244898,106.69801546045845,1.0
8838,8838,44.59799149300626,39.04958677685951,107.77563736154606,1.0
8839,8839,61.18977627871704,62.88461538461538,106.77011853293665,684.723327145983
8840,8840,53.57223328098856,49.13265306122449,106.61295937663249,169.59333117617112
8841,8841,47.35757623319898,46.97368421052632,106.13734830775653,155.36584924496898
8842,8842,56.63719837020753,53.5,107.1874244555238,1.0
8843,8843,46.1781796469964,38.07692307692308,106.25455967919214,7369.562988485081
8844,8844,64.57355318327413,55.43478260869565,107.30146334656752,150.74588559988277
8845,8845,51.25580694880489,54.08653846153846,106.38678289023584,14569.867574598482
8846,8846,44.20152985105137,38.72950819672131,105.29532474684522,15592.559249611082
8847,8847,52.41601188939429,36.98019801980198,104.4,1.0
8848,8848,54.724628409746536,31.73684210526316,107.21109027432927,1.0
8849,8849,61.18977627871704,34.03846153846154,107.20246840946115,16520.321696749317
8850,8850,44.59799149300626,39.04958677685951,104.63417454050116,3776.569494151067
8851,8851,54.724628409746536,61.10526315789473,105.54914316843816,1.0
8852,8852,63.07261938698223,46.23287671232877,106.09451043769886,3408.8795896525367
8853,8853,52.029727416464176,78.97058823529412,104.59609272738791,1.0
8854,8854,54.724628409746536,82.89473684210526,106.88063794424585,1.0
8855,8855,58.54024913501048,55.58823529411765,105.18114277007935,541.8266526758371
8856,8856,57.01854862136609,64.21348314606742,104.60045905808369,1.0
8857,8857,60.43443884495228,28.6875,106.4616639380955,16696.189524502242
8858,8858,53.57223328098856,49.13265306122449,104.77299476670385,16462.634884012736
8859,8859,52.80185378173063,36.45,106.57399873825804,2501.1343949829893
8860,8860,54.34091230386124,51.09374999999999,106.61227615810243,1.0
8861,8861,49.31283855921746,142.4311926605505,107.82113678693649,1.0
8862,8862,46.96497733995481,41.869565217391305,105.55806958802846,1.0
8863,8863,53.18725897079298,91.36363636363636,107.82416510958367,145.84903391429089
8864,8864,65.69633519657744,55.22727272727273,106.765791035548,1.0
8865,8865,52.029727416464176,104.55882352941175,106.93222061859024,1110.2713707215712
8866,8866,55.1079364250982,78.03191489361701,104.80637950859469,1.0
8867,8867,53.57223328098856,34.43877551020408,105.58124631623218,16639.7445716695
8868,8868,52.80185378173063,140.85,106.18077720906561,16602.96915773475
8869,8869,55.87335043525199,107.11956521739133,106.64585659331499,903.8144995337964
8870,8870,44.59799149300626,38.30578512396694,104.4,2447.955397343174
8871,8871,58.160368554338,47.61627906976744,107.33694067288727,1.0
8872,8872,52.41601188939429,58.36633663366337,104.79885809130114,1.0
8873,8873,67.5624452929487,30.245901639344257,105.60845853980732,16485.439293158277
8874,8874,44.59799149300626,39.79338842975206,105.96262902562565,3392.9099087610166
8875,8875,58.91977535280315,60.53571428571429,104.87992729624914,1.0
8876,8876,59.29895234914484,33.07228915662651,105.95863480900441,947.054611895041
8877,8877,55.87335043525199,58.20652173913043,105.00480188837815,16598.218982906612
8878,8878,55.49084192446861,65.32258064516128,106.71066694081395,1.0
8879,8879,57.01854862136609,64.21348314606742,104.4,1.0
8880,8880,53.57223328098856,74.8469387755102,106.58901933962089,16622.281672933845
8881,8881,54.724628409746536,36.47368421052632,107.8190251144453,1.0
8882,8882,62.32040082727501,42.6,106.08102030356055,1.0
8883,8883,55.87335043525199,42.55434782608695,107.29596797461309,1.0
8884,8884,49.702390326630685,139.58333333333331,106.76394999684847,16455.195048958132
8885,8885,52.029727416464176,58.67647058823529,105.21220353292223,16302.920486923884
8886,8886,51.25580694880489,35.91346153846154,106.20525173387246,1.0
8887,8887,52.029727416464176,116.0294117647059,106.95933880524167,1.0
8888,8888,55.87335043525199,35.70652173913044,106.70148172533429,1.0
8889,8889,59.29895234914484,60.18072289156627,105.38390809400443,1.0
8890,8890,56.25546743858108,42.03296703296704,106.72617154434685,1.0
8891,8891,48.14120779436029,39.77678571428572,106.28557505659269,1.0
8892,8892,43.00863399423693,44.28,106.88065332719543,1.0
8893,8893,54.34091230386124,36.09375,104.4,16673.425402985155
8894,8894,66.81675324303833,87.85714285714286,105.67714958159992,1.0
8895,8895,58.160368554338,55.98837209302326,106.36822596727987,1.0
8896,8896,55.87335043525199,46.46739130434783,105.35808975094153,1.0
8897,8897,53.57223328098856,53.72448979591837,104.88724457383967,3039.823679095413
8898,8898,60.43443884495228,92.8125,106.69478699298176,1.0
8899,8899,44.20152985105137,43.893442622950815,107.45111396481738,733.3830971347579
8900,8900,55.49084192446861,48.87096774193549,104.52481399344877,4467.563111629421
8901,8901,44.99388015045712,148.125,104.75929723839317,16648.8968131958
8902,8902,50.48004426244293,104.85849056603772,107.5354198653863,3388.929447199634
8903,8903,50.86815892553735,41.57142857142857,107.53984842597059,1.0
8904,8904,53.18725897079298,78.63636363636363,107.63715932142169,1.0
8905,8905,52.80185378173063,46.35,106.16759403491139,3595.1388146651816
8906,8906,52.80185378173063,83.25,104.78569212082266,1.0
8907,8907,52.80185378173063,49.95,105.54378659450465,1.0
8908,8908,53.95678248481786,79.3298969072165,104.82733641555437,19254.87957527531
8909,8909,43.00863399423693,46.44,104.5920803412182,13814.06070253621
8910,8910,51.25580694880489,49.75961538461539,106.63960060720528,16306.155523662032
8911,8911,50.48004426244293,38.63207547169811,106.03724679018886,16353.116512885668
8912,8912,46.57184741344958,141.59482758620692,106.51482287741202,1790.7422818776122
8913,8913,57.01854862136609,65.2247191011236,107.37502159817811,3672.058551525415
8914,8914,59.67778522657881,30.182926829268297,106.88208700830762,1.0
8915,8915,54.724628409746536,83.8421052631579,107.75816939426579,79498.13599454578
8916,8916,54.34091230386124,76.40625,105.47821240305626,1.0
8917,8917,48.5322537274423,134.1891891891892,105.41592128668397,1415.9445507858204
8918,8918,54.724628409746536,37.42105263157895,107.76669243355818,1.0
8919,8919,53.57223328098856,43.62244897959184,106.72582500568204,1.0
8920,8920,54.34091230386124,134.53125,107.35603995667572,923.0945417803016
8921,8921,61.9438370231567,77.56578947368422,106.36304361227512,1.0
8922,8922,53.18725897079298,91.36363636363636,107.27362174206058,1249.8921484873963
8923,8923,48.5322537274423,131.75675675675674,107.28265901188344,841.7757532492913
8924,8924,57.78012842970897,41.89655172413793,107.49717233087732,691.8548018700515
8925,8925,53.57223328098856,123.52040816326532,107.75706235949384,1.0
8926,8926,53.57223328098856,92.29591836734694,106.38343506862667,1.0
8927,8927,57.78012842970897,60.51724137931035,107.1812344798858,9355.273065490772
