,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
4411,4411,50.091456801832585,127.42990654205607,105.74815848441061,257.1814276882965
4412,4412,29.313198964168343,106.5234375,104.5348137579666,849.6257224595305
4413,4413,29.999999999999996,121.2890625,107.05754063690216,9919.137575691491
4414,4414,35.31877290301153,100.546875,106.55189659806415,207.41764891099112
4415,4415,33.8687046016565,108.984375,105.50786873724444,215.6047915044594
4416,4416,35.31877290301153,103.359375,106.08252116914117,78.75133836050621
4417,4417,47.35757623319898,123.55263157894736,106.42386206190596,27.199310849387498
4418,4418,36.79533013738011,94.921875,104.4,904.5393044176463
4419,4419,41.01449966573052,125.5078125,106.67075663032324,179.3881665290605
4420,4420,43.406858485936986,87.45967741935485,106.12666998879578,855.1275442133032
4421,4421,22.66960987175038,112.8515625,106.56761872022213,878.904384242529
4422,4422,30.69158768492234,109.3359375,104.81308021957999,234.93594013544413
4423,4423,27.95318688338113,120.5859375,106.95433092286567,2873.89399833286
4424,4424,37.16889965599944,100.1953125,106.78897619678777,228.05580120706463
4425,4425,35.68533471265204,104.4140625,106.74574123952584,188.220316349649
4426,4426,39.45089470914606,116.36718749999996,105.50189910596032,2896.171131297034
4427,4427,43.406858485936986,82.37903225806451,106.63308480322947,2857.140524290441
4428,4428,40.62018519067267,80.859375,106.17623996421956,63.92193629815141
4429,4429,26.276811557199977,118.125,104.4,10.0
4430,4430,29.313198964168343,115.6640625,106.08150233626706,34.838435996199564
4431,4431,32.0899512562803,118.4765625,104.93936110217102,188.63118532206383
4432,4432,34.228866327812575,114.2578125,107.82620946063186,9919.504324116388
4433,4433,23.31795706533424,103.7109375,107.23655294865294,256.8183908987472
4434,4434,44.59799149300626,115.6611570247934,107.38225194914537,210.37194775515897
4435,4435,38.3009224658677,115.31249999999996,104.4,2887.9014397006827
4436,4436,36.42357364233115,101.6015625,105.21157680987763,230.3978722069217
4437,4437,26.61009781073391,118.4765625,105.80677620806348,195.8245660126734
4438,4438,19.47122063449069,109.3359375,106.64983170612189,9865.510133980695
4439,4439,39.45089470914606,121.9921875,106.01772501444452,927.666463904098
4440,4440,24.296477994805656,101.953125,105.81120680569971,925.903044732117
4441,4441,25.282603043311997,110.0390625,107.63584727615876,245.2273878444904
4442,4442,39.83843997699909,119.53125,106.93420972349136,909.5540232614964
4443,4443,35.68533471265204,111.4453125,105.400145388258,69.93599736362877
4444,4444,35.68533471265204,119.8828125,107.7911400611688,844.3703165223218
4445,4445,22.02431283704216,100.8984375,105.16763056318045,19871.07713250608
4446,4446,40.62018519067267,107.578125,107.56244150004896,189.7371062716195
4447,4447,25.94447977237,99.4921875,107.22559590159398,911.0354539972716
4448,4448,36.79533013738011,94.921875,104.82361914768175,239.76016751217253
4449,4449,27.6158819838447,99.140625,104.4,15.131213494826406
4450,4450,35.31877290301153,106.171875,107.41565282960866,901.58933580216
4451,4451,31.38816646434855,118.4765625,105.49248449077476,65.70069526444586
4452,4452,25.282603043311997,117.0703125,107.36010216191495,861.9314612301187
4453,4453,25.94447977237,107.2265625,106.74868252220965,33.14130040976863
4454,4454,24.62431835216408,118.4765625,105.54127737316693,9875.334535306172
4455,4455,45.38920300540005,126.68067226890754,104.55627507382397,189.92901931278655
4456,4456,28.971532223711293,115.31249999999996,104.61181173175306,88.4381069213077
4457,4457,41.81031489577859,118.4765625,106.41033635945203,50.214211560831394
4458,4458,35.31877290301153,104.0625,107.74165037688502,9873.829522841856
4459,4459,32.0899512562803,119.17968749999996,104.84937307185905,886.1792065796656
4460,4460,35.68533471265204,114.2578125,104.79510167699237,895.150263803905
4461,4461,33.15288792861988,120.23437499999996,104.82359867242747,241.9981066108272
4462,4462,19.15501007356373,110.390625,107.20662657677882,235.81121794415856
4463,4463,41.81031489577859,118.4765625,106.64482705259127,42.70708352377163
4464,4464,29.313198964168343,113.5546875,106.76419834138117,257.1505765629287
4465,4465,35.68533471265204,106.5234375,107.71049331404862,178.6950418694803
4466,4466,42.2103698396502,125.78740157480314,106.39175524195666,9928.002647985206
4467,4467,41.01449966573052,112.8515625,107.2846600249314,911.7073260423792
4468,4468,22.66960987175038,107.2265625,107.56413979405403,220.33301868051723
4469,4469,24.296477994805656,108.984375,104.74085851386396,58.934759928844905
4470,4470,23.64331425576559,106.171875,105.39672320497829,908.3159505905502
4471,4471,19.78804941066957,109.6875,104.73502818865,47.43263611512496
4472,4472,40.228184728061095,114.9609375,104.4,73.85561368652748
4473,4473,36.42357364233115,109.3359375,106.35299345241604,82.56905739119723
4474,4474,29.313198964168343,106.5234375,107.20209654891055,256.41084659102773
4475,4475,33.8687046016565,99.140625,106.7392423483157,908.8359850154676
4476,4476,35.31877290301153,106.171875,105.80977207050567,195.5929662130117
4477,4477,36.42357364233115,114.2578125,104.53699011437962,32.75077603834134
4478,4478,31.039240010397883,120.9375,104.62614407623774,233.2565811896909
4479,4479,31.38816646434855,117.0703125,105.788560096565,897.0945870020014
4480,4480,41.01449966573052,112.8515625,107.671721462201,86.55266191194694
4481,4481,34.228866327812575,110.7421875,105.41549979822402,85.8695857626782
4482,4482,31.738394244764443,101.953125,107.55770380213706,9875.960107205688
4483,4483,31.38816646434855,102.3046875,106.70825938928637,9888.009020067217
4484,4484,40.228184728061095,117.0703125,107.27332182923591,19908.2543918936
4485,4485,27.6158819838447,113.90625,106.60407706319596,915.0472735593556
4486,4486,47.35757623319898,128.28947368421052,107.83015023054234,73.4041355789488
4487,4487,36.42357364233115,109.3359375,104.64631844927034,82.75010786448712
4488,4488,26.61009781073391,117.7734375,104.84386659775356,202.08913610284384
4489,4489,31.738394244764443,118.828125,106.5716605171471,196.5501168372908
4490,4490,38.68218745348943,105.1171875,106.22354728450453,9892.138603368488
4491,4491,28.971532223711293,119.53125,104.84399610635693,909.444160703952
4492,4492,31.38816646434855,91.7578125,106.57201563671946,889.828585210685
4493,4493,26.276811557199977,118.125,105.72851580547886,72.53190022412443
4494,4494,27.6158819838447,106.875,107.00383173995509,2911.4769647335024
4495,4495,30.345182969588254,104.0625,105.51438173785623,921.1403324730858
4496,4496,33.8687046016565,108.984375,105.86403432003867,63.76558758549893
4497,4497,42.2103698396502,125.78740157480314,104.9655640780345,2868.0234384356527
4498,4498,38.68218745348943,105.1171875,104.4,185.04596596911648
4499,4499,35.31877290301153,106.171875,105.56709404790601,31.25836903005877
4500,4500,30.69158768492234,109.3359375,106.15256854878373,869.5734907929747
4501,4501,33.15288792861988,106.875,105.80401764861071,868.6637434390817
4502,4502,37.921650784291785,112.1484375,105.24627221981163,36.78106454515073
4503,4503,48.9227951602473,119.86363636363636,106.5964517510566,196.73045200064283
4504,4504,33.8687046016565,117.421875,106.77171813486969,19921.44500643082
4505,4505,37.921650784291785,105.8203125,106.64645983779458,876.0866810191729
4506,4506,27.6158819838447,106.875,106.64148586478406,891.657449838853
4507,4507,47.35757623319898,123.55263157894736,104.59393906285169,83.11761228553445
4508,4508,31.039240010397883,92.109375,107.36639256399472,30.438473127868534
4509,4509,22.9933943142978,112.5,104.54632502047183,186.21284160200292
4510,4510,41.01449966573052,122.6953125,104.4,179.1919355174685
4511,4511,34.228866327812575,110.7421875,106.69762275844427,91.61114627575974
4512,4512,43.80448796297494,126.21951219512196,106.57153358849008,75.19897902686941
4513,4513,29.999999999999996,101.6015625,105.16816124155436,844.832398343413
4514,4514,32.0899512562803,119.8828125,107.58762004948599,199.0500026935381
4515,4515,35.68533471265204,118.4765625,105.55303582811933,918.871617772966
4516,4516,32.79716829582364,105.1171875,106.9232654224195,71.74022939996964
4517,4517,23.96948231775967,111.4453125,105.49893389970431,233.2787965621818
4518,4518,40.62018519067267,121.640625,104.4,10.0
4519,4519,47.35757623319898,88.02631578947368,106.59091805904629,237.55483903544769
4520,4520,24.62431835216408,113.5546875,105.56835858037658,21.427697864438848
4521,4521,31.38816646434855,117.7734375,106.35266328170655,9929.00838368743
4522,4522,23.96948231775967,102.3046875,106.85912264287347,909.901844799034
4523,4523,30.69158768492234,103.7109375,104.4,239.6681717593699
4524,4524,25.94447977237,117.7734375,107.41266127235494,33.503856148317624
4525,4525,34.95386525718846,100.8984375,104.62534420545583,850.165428576473
4526,4526,27.27961273597809,106.5234375,106.70170338344644,900.3063615065448
4527,4527,23.31795706533424,103.0078125,107.0118394150121,74.39895767942664
4528,4528,31.38816646434855,104.4140625,104.62871760019954,259.24838765018364
4529,4529,40.62018519067267,107.578125,106.78347687168743,917.0223305090936
4530,4530,38.68218745348943,117.0703125,104.4,903.165565398054
4531,4531,40.62018519067267,123.75,106.63473858320351,913.6401103807842
4532,4532,39.065494664452594,87.890625,107.58035780957064,2877.260266402068
4533,4533,37.54432510382694,116.015625,104.92043580929814,9859.35682200081
4534,4534,31.738394244764443,106.171875,107.18745974980719,218.45993537324944
4535,4535,31.039240010397883,104.765625,106.73412215329463,259.3889801817985
4536,4536,35.31877290301153,116.015625,106.95317322901917,909.9221634775612
4537,4537,30.345182969588254,111.796875,106.18534672747529,881.7282405442818
4538,4538,44.20152985105137,129.4672131147541,107.54476136061034,19936.64075626291
4539,4539,43.80448796297494,87.4390243902439,105.11869240067209,10.0
4540,4540,41.01449966573052,121.9921875,104.93160247991418,205.82681940860135
4541,4541,33.15288792861988,118.828125,104.4,187.24735947846108
4542,4542,39.83843997699909,78.75,104.90072506979041,182.55592283913376
4543,4543,38.3009224658677,116.71875,106.11075992086263,86.89274369357514
4544,4544,35.68533471265204,111.4453125,104.4,885.3411337237095
4545,4545,25.613083216401805,98.4375,105.66014726786092,32.78598796202236
4546,4546,48.9227951602473,119.86363636363636,106.76692020707986,895.1345705529885
4547,4547,29.65601354117841,102.65625,107.79425197397634,880.6085681671343
4548,4548,29.313198964168343,105.8203125,105.12177601691225,179.66973887262017
4549,4549,26.276811557199977,119.53125,104.79678601654891,180.17860691260168
4550,4550,23.31795706533424,114.2578125,106.04988295360914,861.143710653157
4551,4551,47.35757623319898,88.02631578947368,105.52001818728256,901.3335962570312
4552,4552,41.41118863809925,123.04687499999996,107.27708946206074,2874.0452436459123
4553,4553,24.296477994805656,117.421875,104.95642454982833,2369.549074616488
4554,4554,34.59057497617661,118.125,105.58417428968508,9906.672454016409
4555,4555,31.738394244764443,119.53125,105.33603026515867,846.8309426255913
4556,4556,29.313198964168343,91.0546875,107.77393931228436,2910.4913238055747
4557,4557,28.971532223711293,88.59375,104.43693175435207,915.3046348490192
4558,4558,23.31795706533424,114.2578125,105.81073656709565,2894.6440656713294
4559,4559,18.839404547275464,109.3359375,106.61682152803503,10.0
4560,4560,28.291548862929403,119.53125,107.65737074929312,9908.446728033408
4561,4561,37.921650784291785,110.0390625,105.59276851753783,235.5109535753825
4562,4562,24.296477994805656,108.984375,105.13844074220182,912.19030509361
4563,4563,45.78396716177502,85.04237288135593,105.49063620311011,49.45534226307875
4564,4564,39.45089470914606,106.5234375,107.2610079714511,216.05805108335443
4565,4565,23.96948231775967,113.5546875,105.01239948179325,184.84868339920743
4566,4566,38.68218745348943,76.9921875,104.4,189.91269345060155
4567,4567,39.83843997699909,113.203125,105.56646970887978,47.90464173088748
4568,4568,41.81031489577859,118.4765625,104.80000951887281,914.4757452175654
4569,4569,24.62431835216408,107.9296875,106.07908877555222,10.0
4570,4570,33.51005606625301,110.0390625,106.78122613434292,195.13931332077487
4571,4571,29.313198964168343,112.8515625,105.49078751144077,67.99479724547736
4572,4572,39.45089470914606,117.7734375,104.4,849.1384514670582
4573,4573,26.944358180475724,103.359375,106.14089722543781,180.53427900504445
4574,4574,26.944358180475724,104.765625,106.42746966752667,181.724195170138
4575,4575,37.16889965599944,100.1953125,104.6801350091429,239.22356701963884
4576,4576,35.31877290301153,100.546875,104.62853929335104,868.3274110785521
4577,4577,40.228184728061095,116.36718749999996,104.4,47.1384555850998
4578,4578,22.02431283704216,100.8984375,105.36331545029591,68.4271591103693
4579,4579,29.65601354117841,94.21875,106.94382453711636,178.75978942034803
4580,4580,23.31795706533424,116.36718749999996,104.4,9922.093399955178
4581,4581,37.54432510382694,114.609375,104.55826534238136,216.36177076062492
4582,4582,26.61009781073391,117.7734375,107.12212181400642,852.1384816268776
4583,4583,26.944358180475724,114.609375,105.77494796191492,177.34776803814634
4584,4584,28.971532223711293,111.796875,106.49667693081989,239.7554334600333
4585,4585,22.346587898361136,106.875,105.52718276631643,28.607206218974262
4586,4586,35.68533471265204,104.4140625,107.30292375461866,13.1426023248307
4587,4587,42.2103698396502,118.7007874015748,107.28248206451039,234.30835511076455
4588,4588,29.313198964168343,106.5234375,106.77047432625233,216.7395481061105
4589,4589,27.95318688338113,120.5859375,106.08053091190247,53.25549203349408
4590,4590,31.38816646434855,116.36718749999996,105.10062628245423,878.8526490110537
4591,4591,40.228184728061095,112.8515625,105.73803872290475,19921.94499681932
4592,4592,33.51005606625301,115.6640625,107.36214885684574,215.98427141755343
4593,4593,37.16889965599944,100.1953125,104.79896289441784,859.8467773341016
4594,4594,35.31877290301153,117.421875,107.83990398936561,9903.355159820358
4595,4595,29.65601354117841,94.21875,105.33755423286452,922.2451182838216
4596,4596,27.27961273597809,102.3046875,106.0265600958059,233.0093139444351
4597,4597,39.45089470914606,109.3359375,106.99294184278311,893.8926866841974
4598,4598,35.68533471265204,117.0703125,107.31971121772395,49.82094433449061
4599,4599,38.68218745348943,117.0703125,105.63963091795073,245.18203624129285
4600,4600,40.62018519067267,123.75,104.87071632814272,186.75403629060224
4601,4601,26.61009781073391,119.17968749999996,107.621835833923,62.79233839158077
4602,4602,23.64331425576559,108.984375,107.36713983829947,223.6647590475009
4603,4603,36.05358859962301,103.359375,106.0825362287915,50.95182058357554
4604,4604,27.27961273597809,109.3359375,104.4,882.2845519582618
4605,4605,23.96948231775967,112.1484375,106.74235005768251,231.17602588746888
4606,4606,24.953020787727496,117.421875,105.74536622805363,249.9558838268088
4607,4607,40.62018519067267,109.6875,107.59380044077345,56.98472178820434
4608,4608,22.66960987175038,112.8515625,104.91391136865035,54.39101320520496
