,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
3866,3866,46.1781796469964,0.3846153846153846,106.41880668124354,80.08719095224194
3867,3867,44.59799149300626,4.834710743801653,105.91291955035997,169.59892011159468
3868,3868,44.59799149300626,2.603305785123967,105.58658915702858,2.0
3869,3869,49.31283855921746,4.541284403669724,106.892884297193,59.241376534100965
3870,3870,46.57184741344958,4.267241379310344,104.4,78.78287875256453
3871,3871,48.14120779436029,1.2053571428571428,104.66751447630435,14.541581105066436
3872,3872,48.5322537274423,6.081081081081081,106.00008679361507,868.6705268579855
3873,3873,43.406858485936986,0.3629032258064516,104.4,925.1423704726628
3874,3874,49.702390326630685,4.583333333333333,104.9395331221656,170.22535970169423
3875,3875,46.1781796469964,2.6923076923076925,106.36268293534388,936.9059568418156
3876,3876,48.5322537274423,-3.6486486486486456,105.15751500848673,99.62487527628495
3877,3877,43.406858485936986,7.620967741935484,104.4,149.07419566619896
3878,3878,45.38920300540005,6.42857142857143,105.73647755775308,66.63334258346555
3879,3879,48.14120779436029,-2.8125,107.68449661525108,857.3675180402333
3880,3880,45.78396716177502,-0.3813559322034052,105.807491007376,202.3611572244342
3881,3881,44.20152985105137,3.319672131147541,105.9816033777105,855.0892886464718
3882,3882,42.60980697763761,8.928571428571429,106.50672006363514,901.5539734041988
3883,3883,48.14120779436029,-4.419642857142833,106.35492091674827,451.18176506779446
3884,3884,43.00863399423693,0.36,106.72153825619745,859.5816547434587
3885,3885,43.00863399423693,-0.3600000000000136,106.94266435195168,3866.301059523996
3886,3886,43.00863399423693,6.12,106.69992966339709,137.45545483339785
3887,3887,44.99388015045712,-0.375,105.78280881940893,163.97976506972432
3888,3888,44.99388015045712,6.375,104.92568206158047,887.7855088395037
3889,3889,46.57184741344958,-1.939655172413836,104.91744677693184,854.4699863193631
3890,3890,44.20152985105137,6.270491803278689,104.4,81.66485002590312
3891,3891,45.38920300540005,4.915966386554622,104.93809301706891,171.475189227198
3892,3892,44.59799149300626,4.834710743801653,105.7369956293327,394.9725712045405
3893,3893,46.1781796469964,5.769230769230768,105.74768908031702,200.12736704312937
3894,3894,44.20152985105137,3.319672131147541,104.52714784393915,81.5252764337351
3895,3895,43.80448796297494,-1.097560975609781,106.14684006947276,2857.077512599189
3896,3896,48.5322537274423,3.648648648648649,104.94982153829794,901.7555790769944
3897,3897,43.406858485936986,1.088709677419355,104.4,404.7308153380059
3898,3898,45.38920300540005,5.672268907563025,106.71248688825192,875.9988602446905
3899,3899,43.406858485936986,3.2661290322580645,104.90102915978322,1906.8496365497328
3900,3900,46.1781796469964,5.769230769230768,106.35864205302401,58.75802616666622
3901,3901,46.96497733995481,-0.3913043478261215,104.59101250417635,115.96610327066566
3902,3902,43.00863399423693,6.12,104.4,449.01484800906456
3903,3903,47.74965082913658,3.584070796460177,105.12217580221099,913.2445350032148
3904,3904,43.406858485936986,2.540322580645161,107.01396326132854,4.723572097419566
3905,3905,45.78396716177502,5.720338983050848,105.233978682794,24887.660668197244
3906,3906,45.38920300540005,2.647058823529412,106.46394501414302,385.63764385479976
3907,3907,47.35757623319898,2.763157894736842,104.77241403136708,164.00942392787402
3908,3908,44.99388015045712,0.375,106.5863921562433,134.65742216016594
3909,3909,47.35757623319898,6.7105263157894735,105.12033706865799,79.4064411013953
3910,3910,49.702390326630685,3.75,107.32791812161416,910.9160138559384
3911,3911,47.74965082913658,7.566371681415929,104.4,4948.61418409261
3912,3912,50.48004426244293,2.1226415094339623,106.32253367479173,188.02427407188296
3913,3913,42.2103698396502,8.858267716535433,107.14515734531143,4920.1693374750585
3914,3914,42.60980697763761,-0.3571428571428896,104.84880498989553,921.005970313624
3915,3915,46.57184741344958,4.267241379310344,104.7650383522621,404.5108551368215
3916,3916,44.20152985105137,3.319672131147541,106.13098085262713,874.1092152576205
3917,3917,47.35757623319898,-0.3947368421052601,105.82735259818972,272.7365917541883
3918,3918,44.59799149300626,4.09090909090909,104.88554372234157,460.5809267047815
3919,3919,43.80448796297494,4.75609756097561,106.93076693436227,16.50797485553924
3920,3920,42.60980697763761,1.7857142857142856,106.18202372265695,881.0722053811029
3921,3921,46.57184741344958,6.594827586206897,104.97045065761912,13.684181501314226
3922,3922,43.80448796297494,2.560975609756097,106.94479012702602,918.9040850750472
3923,3923,47.74965082913658,6.769911504424779,104.40602957562902,921.365845999307
3924,3924,41.81031489577859,8.789062499999998,107.48807933198633,110.09816444375188
3925,3925,49.702390326630685,0.4166666666666667,106.15381942123587,148.31171963988146
3926,3926,44.99388015045712,5.624999999999999,104.4,404.6980033264024
3927,3927,44.59799149300626,2.603305785123967,106.25650726721926,849.8850606670635
3928,3928,44.59799149300626,6.322314049586777,104.4,132.28708920240817
3929,3929,48.9227951602473,-0.4090909090909349,107.67381156251211,848.5773052618467
3930,3930,42.60980697763761,0.3571428571428571,105.96092720181325,136.8917606055683
3931,3931,48.14120779436029,1.2053571428571428,105.49972639380687,15.125945699122036
3932,3932,44.99388015045712,6.375,104.82814248542947,2.0
3933,3933,48.14120779436029,-4.419642857142833,107.7435665909355,39.81819919598566
3934,3934,47.35757623319898,1.973684210526316,106.67297340547023,911.1279321863406
3935,3935,45.38920300540005,6.42857142857143,105.46472817750248,7867.8637163294625
3936,3936,46.1781796469964,2.6923076923076925,107.8853790823903,235.40386342902931
3937,3937,48.5322537274423,6.891891891891892,106.14384152201121,427.345961810991
3938,3938,48.5322537274423,-2.837837837837867,106.70428123422948,64.5303395484631
3939,3939,46.1781796469964,2.6923076923076925,107.85955416677226,455.02818510741866
3940,3940,44.20152985105137,6.270491803278689,107.57679656073707,63.34426186856946
3941,3941,43.00863399423693,1.8,107.15476046997968,854.4414340073542
3942,3942,48.9227951602473,0.409090909090909,105.84762489216396,3854.709360237772
3943,3943,46.57184741344958,4.267241379310344,107.3214330379732,90.94770324767089
3944,3944,48.9227951602473,3.681818181818182,105.56821368208959,902.4585246537184
3945,3945,50.091456801832585,2.94392523364486,104.78106857987677,2.0
3946,3946,44.59799149300626,3.3471074380165287,105.48305265089286,171.1882885614504
3947,3947,44.99388015045712,4.875000000000001,107.00702825385565,45.008320042985126
3948,3948,48.5322537274423,6.891891891891892,107.64940607055594,161.027870468457
3949,3949,48.14120779436029,-2.008928571428555,107.29880590461458,78.96311512521237
3950,3950,50.091456801832585,4.6261682242990645,106.67679608216899,170.22076260739047
3951,3951,43.406858485936986,1.088709677419355,104.70780080119607,191.43423059246655
3952,3952,42.2103698396502,8.858267716535433,105.47040601255851,138.1292970335238
3953,3953,48.5322537274423,2.0270270270270268,104.91162437619774,868.6595653437881
3954,3954,48.14120779436029,-2.8125,105.79454199276545,2425.4085911546604
3955,3955,43.406858485936986,6.89516129032258,107.35590244498083,182.26507341195168
3956,3956,43.00863399423693,-1.079999999999984,106.3434949448265,89.13317516730643
3957,3957,46.1781796469964,2.6923076923076925,107.34790856543351,124.94722284515366
3958,3958,49.31283855921746,0.4128440366972477,105.92779842036835,930.463263942274
3959,3959,49.702390326630685,3.75,104.4,469.90495714149625
3960,3960,44.99388015045712,1.125,106.13374206737736,385.71302937526326
3961,3961,46.57184741344958,4.267241379310344,106.96700324892932,66.03833638731354
3962,3962,49.702390326630685,1.25,105.73602680846318,381.8988143287392
3963,3963,44.99388015045712,1.875,106.54215289487836,128.37609374345888
3964,3964,50.48004426244293,2.9716981132075477,104.5724964095785,3912.354884682222
3965,3965,43.80448796297494,2.560975609756097,104.73471300232355,1005.8145967197818
3966,3966,47.35757623319898,1.973684210526316,107.25108852270378,30.49052530763028
3967,3967,49.702390326630685,3.75,106.69659073085752,430.2114906060963
3968,3968,44.99388015045712,2.625,104.6260732713909,104.79373656967786
3969,3969,46.57184741344958,5.818965517241379,106.02967089210775,186.7586615237717
3970,3970,42.2103698396502,8.858267716535433,107.35745761978625,937.6172205618872
3971,3971,45.38920300540005,6.42857142857143,106.40192724551484,438.05185217141
3972,3972,47.74965082913658,-4.380530973451357,107.20854775056868,152.96895489216874
3973,3973,44.20152985105137,1.1065573770491803,105.98222929294339,97.21594971320654
3974,3974,47.74965082913658,7.566371681415929,105.44083681257088,913.6561303368636
3975,3975,43.00863399423693,2.52,107.5084644405655,858.6071122770471
3976,3976,46.96497733995481,-1.956521739130494,104.4,395.13676087881134
3977,3977,45.38920300540005,6.42857142857143,104.50644959659373,101.4510386602957
3978,3978,49.31283855921746,0.4128440366972477,104.59404827429634,152.98267205537724
3979,3979,46.1781796469964,5.000000000000001,104.93270150927717,6272.274812204446
3980,3980,43.406858485936986,1.088709677419355,105.06393963868071,432.692194182642
3981,3981,43.80448796297494,4.75609756097561,106.77342779142705,182.3109316844281
3982,3982,48.14120779436029,-4.419642857142833,104.4,433.6538140493362
3983,3983,48.14120779436029,-3.616071428571388,107.19132133171455,906.975245323938
3984,3984,43.80448796297494,6.951219512195122,106.6428849237836,155.5700494645319
3985,3985,43.00863399423693,-0.3600000000000136,106.48260215765642,81.75852220132856
3986,3986,48.9227951602473,2.8636363636363638,106.61353786270352,846.2131433388118
3987,3987,45.78396716177502,1.144067796610169,106.22942699468209,871.3468279105507
3988,3988,47.35757623319898,-2.763157894736878,107.59753012615212,886.2244825586329
3989,3989,43.406858485936986,6.89516129032258,104.5227732781753,939.226540851446
3990,3990,48.9227951602473,0.409090909090909,107.23490327714467,169.2803268201592
3991,3991,48.14120779436029,6.830357142857143,106.12825550785385,25.868118936758613
3992,3992,44.20152985105137,6.270491803278689,104.9306087573326,6202.673026723855
3993,3993,49.31283855921746,0.4128440366972477,107.84846317333638,272.8657911944677
3994,3994,45.78396716177502,6.483050847457627,105.9742643339083,858.2124200172645
3995,3995,46.1781796469964,-0.3846153846153584,107.38065598921999,871.6916441808057
3996,3996,47.35757623319898,-3.552631578947341,105.40621518601972,451.7669879490826
3997,3997,46.57184741344958,4.267241379310344,106.92322585176761,96.05486431442236
3998,3998,45.38920300540005,4.159663865546218,104.88658019504729,899.5087047963463
3999,3999,48.5322537274423,6.891891891891892,107.27985190364532,914.729235942726
4000,4000,44.99388015045712,0.375,106.74576140015562,456.4316884078619
4001,4001,43.80448796297494,4.75609756097561,104.4,409.93219837383305
4002,4002,44.20152985105137,6.270491803278689,105.22881923613704,46.73323659980435
4003,4003,48.5322537274423,5.270270270270271,104.4,30.51708830445035
4004,4004,48.5322537274423,4.459459459459459,106.73093459109806,155.32992091289307
4005,4005,47.74965082913658,6.769911504424779,106.70007934890876,142.6552429369885
4006,4006,46.96497733995481,4.304347826086956,105.77072090478632,4931.911862347964
4007,4007,46.1781796469964,0.3846153846153846,106.3434921852261,908.4263274623164
4008,4008,44.59799149300626,5.578512396694214,106.10982834134774,869.6936029763953
4009,4009,49.31283855921746,2.0642201834862384,105.86445352976054,430.9294723492883
4010,4010,49.702390326630685,2.083333333333333,106.15396578228857,75.6268253503296
4011,4011,46.57184741344958,4.267241379310344,104.84449683918083,12913.408272733532
4012,4012,44.59799149300626,6.322314049586777,105.44374916493365,170.98679829397247
4013,4013,48.14120779436029,2.8125,105.21236577790559,42.94096453630917
4014,4014,44.59799149300626,0.371900826446281,105.98483290408876,413.7132149843938
4015,4015,47.74965082913658,5.973451327433628,107.3743225526722,936.7248266008852
4016,4016,43.00863399423693,0.36,107.0117576285281,1508.7128920232376
4017,4017,43.00863399423693,1.08,105.55299238709254,2.0
4018,4018,47.74965082913658,-0.3982300884955521,105.7517415188615,1347.8405619413295
4019,4019,48.14120779436029,-2.8125,104.4,125.28328453365232
4020,4020,46.1781796469964,0.3846153846153846,104.83480846735226,6.193128092158686
4021,4021,47.74965082913658,0.3982300884955752,107.39886209806254,928.5186021546746
4022,4022,44.59799149300626,4.834710743801653,106.85989755091535,933.5525059958428
4023,4023,43.406858485936986,0.3629032258064516,107.32661392694683,849.7498460375484
4024,4024,44.59799149300626,4.834710743801653,106.97689673144838,504.0157946913853
4025,4025,43.80448796297494,-1.097560975609781,105.43402982057583,917.6626577106366
4026,4026,46.57184741344958,5.818965517241379,105.90627208650696,909.267627286046
4027,4027,48.5322537274423,6.081081081081081,104.4,1883.1489665152187
4028,4028,44.20152985105137,4.057377049180328,105.78192136595813,456.2669998283991
4029,4029,46.96497733995481,4.304347826086956,107.32870997586932,9861.355778428971
4030,4030,44.59799149300626,4.09090909090909,106.60307039488985,158415.39716639623
4031,4031,47.74965082913658,6.769911504424779,105.807151677231,48.142743350185874
4032,4032,48.9227951602473,0.409090909090909,107.00083211612483,929.0676584708982
4033,4033,41.81031489577859,8.789062499999998,106.67543104300094,418.0613599990629
4034,4034,48.5322537274423,6.081081081081081,106.00888141883871,176.51485176517053
4035,4035,41.81031489577859,8.789062499999998,106.00221748311517,855.0232082988
4036,4036,42.2103698396502,8.858267716535433,104.76895914927655,15.382728202403287
4037,4037,43.80448796297494,4.024390243902438,107.77465179053509,422.85382146547215
4038,4038,44.59799149300626,2.603305785123967,106.40320113634131,935.7518177914586
4039,4039,44.99388015045712,1.125,105.7144836663825,99.67560347786824
4040,4040,43.406858485936986,6.169354838709678,105.75246316905039,232.72051674213668
4041,4041,47.74965082913658,-1.991150442477874,106.83178214174762,3890.9236650021166
4042,4042,45.78396716177502,4.194915254237288,104.94462668372962,242.84267043778223
4043,4043,44.99388015045712,6.375,105.73728590168025,163.62832404208075
4044,4044,46.1781796469964,0.3846153846153846,107.42682470984772,335.9322672840202
4045,4045,46.1781796469964,5.769230769230768,106.76872767443145,432.2322330719067
4046,4046,47.35757623319898,7.499999999999999,104.4,860.947177093691
4047,4047,45.38920300540005,-1.1344537815126046,105.18716764862664,913.7713409758612
4048,4048,43.406858485936986,3.2661290322580645,105.80448086560044,383.6132054628094
4049,4049,48.14120779436029,5.223214285714287,107.80539854285546,919.0280777447726
4050,4050,43.00863399423693,-0.3600000000000136,105.54778718850682,442.5319420145682
4051,4051,44.59799149300626,6.322314049586777,106.21811759927898,154.85136150090491
4052,4052,43.80448796297494,7.682926829268292,105.49406527406619,869.0756666906796
4053,4053,45.38920300540005,6.42857142857143,104.53847018302994,887.791424667093
